ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13500,303,303222,13500,0,1466,0,0,0,1,0,1272,0,137,57,0
1,500,13500.0000,0.000,13500,606,303222,13500,0,1557,0,0,0,1,0,1272,0,171,114,0
2,500,13500.0000,0.000,13501,909,303222,13500,0,1648,0,0,0,2,0,1272,0,205,171,0
3,500,13500.3307,330.708,13502,1212,303222,13499,-79,1755,0,0,0,5,0,1272,0,240,243,0
4,500,13501.0049,674.160,13503,1515,303222,13499,299,1775,0,0,0,6,0,1272,0,274,229,0
5,500,13502.0349,1030.012,13505,1818,303222,13500,726,1864,0,0,0,7,0,1272,78,308,206,0
6,500,13503.4366,1401.740,13507,2122,303222,13501,1113,1883,0,0,0,8,0,1272,78,343,190,0
7,500,13505.2048,1768.187,13509,2425,303222,13502,1463,1908,0,0,0,8,0,1272,78,377,181,0
8,500,13507.3507,2145.935,13512,2728,303222,13504,1953,1908,0,0,0,9,0,1272,78,412,146,0
9,500,13509.8687,2518.000,13515,3032,303222,13506,2342,1926,0,0,0,10,0,1272,78,446,130,0
10,500,13512.7547,2885.966,13518,3335,303222,13509,2710,1949,0,0,0,10,0,1272,78,481,118,0
11,500,13515.9987,3243.988,13521,3638,303222,13512,3126,1961,0,0,0,10,0,1272,78,515,96,0
12,500,13519.5953,3596.621,13525,3941,303222,13516,3593,1964,0,0,0,10,0,1272,78,549,65,0
13,500,13523.5405,3945.204,13529,4244,303222,13519,3962,1992,0,0,0,11,0,1272,78,586,56,0
14,500,13527.8277,4287.225,13534,4547,303222,13523,4325,2021,0,0,0,12,0,1272,78,622,49,0
15,500,13532.4485,4620.718,13538,4851,303222,13528,4706,2035,0,0,0,11,0,1272,78,655,30,0
16,500,13537.4003,4951.868,13543,5154,303222,13533,5042,2063,0,0,0,11,0,1272,78,689,24,0
17,500,13542.6813,5280.977,13549,5457,303222,13537,5336,2111,0,0,0,13,0,1272,78,728,33,0
18,500,13548.2858,5604.528,13554,5761,303222,13542,5628,2147,0,0,0,13,0,1272,78,762,35,0
19,500,13554.2118,5926.005,13560,6064,303222,13548,5942,2180,0,0,0,13,0,1272,78,797,33,0
20,500,13560.4621,6250.231,13566,6367,303222,13553,6222,2224,0,0,0,14,0,1272,78,833,41,0
21,500,13567.0363,6574.270,13573,6670,303222,13559,6509,2268,0,0,0,15,0,1272,78,870,48,0
22,500,13573.9338,6897.415,13580,6974,303222,13566,6827,2299,0,0,0,15,0,1272,78,904,45,0
23,500,13581.1561,7222.310,13587,7277,303222,13572,7153,2335,0,0,0,16,0,1272,78,941,44,0
24,500,13588.7050,7548.907,13594,7580,303222,13580,7514,2353,0,0,0,15,0,1272,78,973,30,0
25,500,13596.5790,7874.064,13602,7883,303222,13587,7846,2387,0,0,0,16,0,1272,78,1009,28,0
26,500,13604.7780,8199.009,13610,8186,303222,13596,8221,2396,0,0,0,14,0,1272,78,1039,7,0
27,500,13613.2975,8519.462,13618,8490,303222,13603,8496,2400,0,0,0,15,0,1272,78,1076,16,1
28,500,13622.1369,8839.354,13618,8490,303222,13612,8880,2341,0,0,0,6,0,1272,78,1065,-74,0
