ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13500,303,303222,13500,0,1466,0,0,0,1,0,1272,0,137,57,0
1,500,13500.0000,0.000,13500,606,303222,13500,0,1557,0,0,0,1,0,1272,0,171,114,0
2,500,13500.0000,0.000,13501,909,303222,13500,0,1648,0,0,0,2,0,1272,0,205,171,0
3,500,13500.3363,336.284,13502,1212,303222,13500,0,1740,0,0,0,4,0,1272,0,240,228,0
4,500,13501.0214,685.160,13503,1515,303222,13500,330,1847,0,0,0,5,0,1272,78,274,223,0
5,500,13502.0677,1046.290,13505,1818,303222,13500,739,1861,0,0,0,7,0,1272,78,308,203,0
6,500,13503.4873,1419.579,13507,2122,303222,13501,1112,1883,0,0,0,8,0,1272,78,343,190,0
7,500,13505.2956,1808.274,13509,2425,303222,13502,1449,1911,0,0,0,8,0,1272,78,377,184,0
8,500,13507.4854,2189.799,13512,2728,303222,13504,1951,1908,0,0,0,9,0,1272,78,412,146,0
9,500,13510.0516,2566.255,13515,3032,303222,13506,2335,1927,0,0,0,10,0,1272,78,446,131,0
10,500,13512.9908,2939.207,13518,3335,303222,13509,2778,1936,0,0,0,10,0,1272,78,481,105,0
11,500,13516.2922,3301.364,13521,3638,303222,13512,3168,1953,0,0,0,10,0,1272,78,515,88,0
12,500,13519.9505,3658.261,13525,3941,303222,13516,3615,1960,0,0,0,10,0,1272,78,549,61,0
13,500,13523.9581,4007.656,13529,4244,303222,13520,3968,1986,0,0,0,10,0,1272,78,584,52,0
14,500,13528.3098,4351.659,13534,4547,303222,13524,4318,2016,0,0,0,11,0,1272,78,620,46,0
15,500,13532.9978,4688.032,13538,4851,303222,13528,4690,2038,0,0,0,11,0,1272,78,655,33,0
16,500,13538.0193,5021.508,13543,5154,303222,13533,5021,2067,0,0,0,11,0,1272,78,689,28,0
17,500,13543.3724,5353.120,13549,5457,303222,13537,5311,2116,0,0,0,13,0,1272,78,728,38,0
18,500,13549.0535,5681.011,13554,5761,303222,13543,5680,2132,0,0,0,12,0,1272,78,760,22,0
19,500,13555.0604,6006.949,13560,6064,303222,13548,5969,2175,0,0,0,13,0,1272,78,797,28,0
20,500,13561.3962,6335.753,13566,6367,303222,13554,6309,2202,0,0,0,13,0,1272,78,831,21,0
21,500,13568.0556,6659.483,13573,6670,303222,13561,6675,2219,0,0,0,12,0,1272,78,863,6,0
22,500,13575.0404,6984.709,13580,6974,303222,13568,7000,2250,0,0,0,12,0,1272,78,898,2,0
23,500,13582.3479,7307.578,13587,7277,303222,13575,7326,2279,0,0,0,12,0,1272,78,932,-3,0
24,500,13589.9737,7625.771,13594,7580,303222,13582,7678,2304,0,0,0,12,0,1272,78,966,-12,0
25,500,13597.9165,7942.751,13602,7883,303222,13590,7990,2337,0,0,0,12,0,1272,78,1001,-14,0
26,500,13606.1745,8258.073,13610,8186,303222,13597,8266,2382,0,0,0,13,0,1272,78,1037,-5,0
27,500,13614.7454,8570.829,13618,8490,303222,13605,8542,2400,0,0,0,13,0,1272,78,1072,0,1
