ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13499,-304,-303222,13500,0,-1469,0,0,0,-1,0,-1273,0,-138,-58,0
1,500,13500.0000,0.000,13499,-607,-303222,13500,0,-1560,0,0,0,-1,0,-1273,0,-172,-115,0
2,500,13500.0000,0.000,13498,-910,-303222,13500,0,-1652,0,0,0,-2,0,-1273,0,-207,-172,0
3,500,13499.7680,-231.996,13497,-1213,-303222,13500,0,-1744,0,0,0,-4,0,-1273,0,-241,-230,0
4,500,13499.2951,-472.899,13496,-1516,-303222,13500,-332,-1850,0,0,0,-5,0,-1273,-78,-275,-224,0
5,500,13498.5725,-722.636,13494,-1819,-303222,13499,-663,-1880,0,0,0,-6,0,-1273,-78,-310,-219,0
6,500,13497.5915,-980.967,13492,-2123,-303222,13498,-1062,-1896,0,0,0,-7,0,-1273,-78,-344,-201,0
7,500,13496.3415,-1249.995,13490,-2426,-303222,13497,-1420,-1920,0,0,0,-7,0,-1273,-78,-379,-190,0
8,500,13494.8248,-1516.756,13487,-2730,-303222,13496,-1819,-1937,0,0,0,-9,0,-1273,-78,-413,-173,0
9,500,13493.0458,-1778.975,13484,-3033,-303222,13493,-2256,-1945,0,0,0,-9,0,-1273,-78,-447,-147,0
10,500,13491.0077,-2038.110,13481,-3336,-303222,13492,-2583,-1981,0,0,0,-11,0,-1273,-78,-484,-146,0
11,500,13488.7146,-2293.077,13478,-3639,-303222,13490,-2896,-2019,0,0,0,-12,0,-1273,-78,-520,-148,0
12,500,13486.1721,-2542.488,13474,-3942,-303222,13487,-3186,-2062,0,0,0,-13,0,-1273,-78,-557,-154,0
13,500,13483.3809,-2791.161,13470,-4245,-303222,13485,-3442,-2117,0,0,0,-15,0,-1273,-78,-596,-170,0
14,500,13480.3415,-3039.452,13465,-4548,-303222,13482,-3669,-2177,0,0,0,-17,0,-1273,-78,-634,-192,0
15,500,13477.0533,-3288.203,13461,-4852,-303222,13479,-3984,-2215,0,0,0,-18,0,-1273,-78,-671,-193,0
16,500,13473.5139,-3539.405,13456,-5155,-303222,13475,-4309,-2252,0,0,0,-19,0,-1273,-78,-708,-193,0
17,500,13469.7201,-3793.824,13450,-5459,-303222,13472,-4554,-2313,0,0,0,-22,0,-1273,-78,-748,-214,0
18,500,13465.6723,-4047.705,13445,-5762,-303222,13468,-4851,-2355,0,0,0,-23,0,-1273,-78,-785,-219,0
19,500,13461.3715,-4300.896,13439,-6065,-303222,13463,-5130,-2400,0,0,0,-24,0,-1273,-78,-822,-227,0
20,500,13456.8140,-4557.417,13433,-6368,-303222,13459,-5424,-2400,0,0,0,-26,0,-1273,-78,-860,-236,1
21,500,13452.0000,-4814.010,13433,-6368,-303222,13454,-5683,-2369,0,0,0,-21,0,-1273,-78,-849,-169,0
22,500,13446.9289,-5071.173,13426,-6671,-303222,13449,-5902,-2400,0,0,0,-23,0,-1273,-78,-888,-192,1
23,500,13441.6075,-5321.387,13426,-6671,-303222,13444,-6126,-2360,0,0,0,-18,0,-1273,-78,-877,-132,0
24,500,13436.0478,-5559.667,13419,-6975,-303222,13440,-6292,-2400,0,0,0,-21,0,-1273,-78,-918,-169,1
