ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13500,303,303222,13500,0,1466,0,0,0,1,0,1272,0,137,57,0
1,500,13500.0000,0.000,13500,606,303222,13500,0,1557,0,0,0,1,0,1272,0,171,114,0
2,500,13500.0000,0.000,13501,909,303222,13500,0,1648,0,0,0,2,0,1272,0,205,171,0
3,500,13500.0000,0.000,13502,1212,303222,13500,0,1740,0,0,0,4,0,1272,0,240,228,0
4,500,13500.3307,330.708,13503,1515,303222,13500,330,1847,0,0,0,5,0,1272,78,274,223,0
5,500,13501.0049,674.160,13505,1818,303222,13500,660,1876,0,0,0,7,0,1272,78,308,218,0
6,500,13502.0349,1030.012,13507,2122,303222,13500,981,1908,0,0,0,9,0,1272,78,343,215,0
7,500,13503.4330,1398.166,13509,2425,303222,13501,1364,1927,0,0,0,10,0,1272,78,377,200,0
8,500,13505.2149,1781.864,13512,2728,303222,13503,1783,1940,0,0,0,10,0,1272,78,412,178,0
9,500,13507.3770,2162.102,13515,3032,303222,13504,2118,1980,0,0,0,12,0,1272,78,451,179,0
10,500,13509.9167,2539.687,13518,3335,303222,13506,2499,2005,0,0,0,13,0,1272,78,487,168,0
11,500,13512.8283,2911.594,13521,3638,303222,13509,2931,2015,0,0,0,13,0,1272,78,521,144,0
12,500,13516.1048,3276.547,13525,3941,303222,13512,3302,2043,0,0,0,14,0,1272,78,558,135,0
13,500,13519.7460,3641.167,13529,4244,303222,13515,3621,2079,0,0,0,15,0,1272,78,594,135,0
14,500,13523.7479,4001.889,13534,4547,303222,13519,4003,2105,0,0,0,16,0,1272,78,631,124,0
15,500,13528.1031,4355.244,13538,4851,303222,13523,4372,2126,0,0,0,16,0,1272,78,665,111,0
16,500,13532.8089,4705.720,13543,5154,303222,13528,4758,2146,0,0,0,16,0,1272,78,700,96,0
17,500,13537.8642,5055.302,13549,5457,303222,13533,5103,2177,0,0,0,17,0,1272,78,736,91,0
18,500,13543.2658,5401.630,13554,5761,303222,13537,5404,2219,0,0,0,18,0,1272,78,773,96,0
19,500,13549.0094,5743.602,13560,6064,303222,13542,5698,2261,0,0,0,19,0,1272,78,810,101,0
20,500,13555.0905,6081.096,13566,6367,303222,13548,6014,2292,0,0,0,19,0,1272,78,844,98,0
21,500,13561.5073,6416.855,13573,6670,303222,13554,6372,2322,0,0,0,20,0,1272,78,880,92,0
22,500,13568.2609,6753.546,13580,6974,303222,13561,6749,2343,0,0,0,20,0,1272,78,915,78,0
23,500,13575.3520,7091.145,13587,7277,303222,13568,7086,2370,0,0,0,20,0,1272,78,949,71,0
24,500,13582.7790,7427.006,13594,7580,303222,13575,7418,2400,0,0,0,20,0,1272,78,984,66,0
25,500,13590.5400,7760.937,13602,7883,303222,13582,7772,2400,0,0,0,21,0,1272,78,1020,60,1
26,500,13598.6308,8090.846,13602,7883,303222,13590,8086,2319,0,0,0,12,0,1272,78,1001,-32,0
27,500,13607.0491,8418.272,13610,8186,303222,13598,8438,2344,0,0,0,12,0,1272,78,1035,-41,0
28,500,13615.7931,8743.997,13618,8490,303222,13607,8804,2361,0,0,0,11,0,1272,78,1067,-56,0
