ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13499,-304,-303222,13500,0,-1469,0,0,0,-1,0,-1273,0,-138,-58,0
1,500,13500.0000,0.000,13499,-607,-303222,13500,0,-1560,0,0,0,-1,0,-1273,0,-172,-115,0
2,500,13500.0000,0.000,13498,-910,-303222,13500,0,-1652,0,0,0,-2,0,-1273,0,-207,-172,0
3,500,13499.5691,-430.850,13497,-1213,-303222,13500,0,-1744,0,0,0,-4,0,-1273,0,-241,-230,0
4,500,13498.6909,-878.242,13496,-1516,-303222,13500,-332,-1850,0,0,0,-5,0,-1273,-78,-275,-224,0
5,500,13497.3489,-1342.038,13494,-1819,-303222,13499,-663,-1880,0,0,0,-6,0,-1273,-78,-310,-219,0
6,500,13495.5271,-1821.796,13492,-2123,-303222,13498,-1062,-1896,0,0,0,-7,0,-1273,-78,-344,-201,0
7,500,13493.2057,-2321.420,13490,-2426,-303222,13497,-1498,-1906,0,0,0,-7,0,-1273,-78,-379,-176,0
8,500,13490.3888,-2816.832,13487,-2730,-303222,13494,-1989,-1904,0,0,0,-7,0,-1273,-78,-413,-140,0
9,500,13487.0850,-3303.811,13484,-3033,-303222,13491,-2524,-1895,0,0,0,-7,0,-1273,-78,-447,-97,0
10,500,13483.3043,-3780.726,13481,-3336,-303222,13488,-2989,-1899,0,0,0,-7,0,-1273,-78,-482,-66,0
11,500,13479.0602,-4244.132,13478,-3639,-303222,13484,-3500,-1894,0,0,0,-6,0,-1273,-78,-516,-27,0
12,500,13474.3679,-4692.225,13474,-3942,-303222,13480,-3903,-1910,0,0,0,-6,0,-1273,-78,-551,-8,0
13,500,13469.2385,-5129.447,13470,-4245,-303222,13475,-4367,-1913,0,0,0,-4,0,-1273,-78,-585,23,0
14,500,13463.6852,-5553.303,13465,-4548,-303222,13470,-4816,-1920,0,0,0,-4,0,-1273,-78,-619,50,0
15,500,13457.7145,-5970.660,13461,-4852,-303222,13465,-5194,-1941,0,0,0,-3,0,-1273,-78,-654,64,0
16,500,13451.3369,-6377.666,13456,-5155,-303222,13459,-5628,-1950,0,0,0,-2,0,-1273,-78,-688,89,0
17,500,13444.5610,-6775.840,13450,-5459,-303222,13453,-6040,-1965,0,0,0,-2,0,-1273,-78,-723,109,0
18,500,13437.3913,-7169.757,13445,-5762,-303222,13446,-6460,-1977,0,0,0,0,0,-1273,-78,-757,131,0
19,500,13429.8354,-7555.815,13439,-6065,-303222,13438,-6949,-1976,0,0,0,2,0,-1273,-78,-791,166,0
20,500,13421.8994,-7936.086,13433,-6368,-303222,13431,-7348,-1992,0,0,0,3,0,-1273,-78,-826,185,0
21,500,13413.5896,-8309.796,13426,-6671,-303222,13422,-7784,-2001,0,0,0,6,0,-1273,-78,-860,210,0
22,500,13404.9165,-8673.095,13419,-6975,-303222,13414,-8150,-2025,0,0,0,7,0,-1273,-78,-895,221,0
23,500,13395.8849,-9031.532,13412,-7278,-303222,13405,-8606,-2030,0,0,0,9,0,-1273,-78,-929,250,0
24,500,13386.5019,-9383.069,13405,-7581,-303222,13396,-8913,-2057,0,0,0,11,0,-1273,-78,-961,255,0
