ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13499,-304,-303222,13500,0,-1469,0,0,0,-1,0,-1273,0,-138,-58,0
1,500,13500.0000,0.000,13499,-607,-303222,13500,0,-1560,0,0,0,-1,0,-1273,0,-172,-115,0
2,500,13500.0000,0.000,13498,-910,-303222,13500,0,-1652,0,0,0,-2,0,-1273,0,-207,-172,0
3,500,13499.6742,-325.848,13497,-1213,-303222,13500,0,-1744,0,0,0,-4,0,-1273,0,-241,-230,0
4,500,13499.0096,-664.571,13496,-1516,-303222,13500,-332,-1850,0,0,0,-5,0,-1273,-78,-275,-224,0
5,500,13497.9935,-1016.059,13494,-1819,-303222,13499,-663,-1880,0,0,0,-6,0,-1273,-78,-310,-219,0
6,500,13496.6136,-1379.968,13492,-2123,-303222,13498,-1062,-1896,0,0,0,-7,0,-1273,-78,-344,-201,0
7,500,13494.8543,-1759.297,13490,-2426,-303222,13497,-1498,-1906,0,0,0,-7,0,-1273,-78,-379,-176,0
8,500,13492.7187,-2135.522,13487,-2730,-303222,13495,-1871,-1927,0,0,0,-8,0,-1273,-78,-413,-163,0
9,500,13490.2133,-2505.391,13484,-3033,-303222,13493,-2289,-1939,0,0,0,-9,0,-1273,-78,-447,-141,0
10,500,13487.3457,-2867.647,13481,-3336,-303222,13490,-2757,-1943,0,0,0,-9,0,-1273,-78,-482,-110,0
11,500,13484.1206,-3225.115,13478,-3639,-303222,13487,-3161,-1958,0,0,0,-9,0,-1273,-78,-516,-91,0
12,500,13480.5448,-3575.780,13474,-3942,-303222,13484,-3505,-1985,0,0,0,-10,0,-1273,-78,-551,-83,0
13,500,13476.6269,-3917.922,13470,-4245,-303222,13480,-3907,-2000,0,0,0,-10,0,-1273,-78,-585,-64,0
14,500,13472.3725,-4254.390,13465,-4548,-303222,13477,-4214,-2046,0,0,0,-12,0,-1273,-78,-624,-71,0
15,500,13467.7843,-4588.198,13461,-4852,-303222,13473,-4519,-2080,0,0,0,-12,0,-1273,-78,-658,-71,0
16,500,13462.8677,-4916.558,13456,-5155,-303222,13468,-4930,-2093,0,0,0,-12,0,-1273,-78,-692,-50,0
17,500,13457.6207,-5247.003,13450,-5459,-303222,13463,-5279,-2125,0,0,0,-13,0,-1273,-78,-729,-45,0
18,500,13452.0441,-5576.618,13445,-5762,-303222,13457,-5615,-2147,0,0,0,-12,0,-1273,-78,-761,-35,0
19,500,13446.1437,-5900.422,13439,-6065,-303222,13452,-5966,-2179,0,0,0,-13,0,-1273,-78,-798,-30,0
20,500,13439.9206,-6223.099,13433,-6368,-303222,13445,-6348,-2192,0,0,0,-12,0,-1273,-78,-830,-11,0
21,500,13433.3783,-6542.297,13426,-6671,-303222,13439,-6739,-2210,0,0,0,-12,0,-1273,-78,-864,5,0
22,500,13426.5178,-6860.493,13419,-6975,-303222,13432,-7002,-2253,0,0,0,-12,0,-1273,-78,-899,-3,0
23,500,13419.3446,-7173.185,13412,-7278,-303222,13425,-7362,-2276,0,0,0,-12,0,-1273,-78,-933,8,0
24,500,13411.8629,-7481.716,13405,-7581,-303222,13418,-7653,-2313,0,0,0,-12,0,-1273,-78,-968,6,0
