ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13499,-304,-303222,13500,0,-1469,0,0,0,-1,0,-1273,0,-138,-58,0
1,500,13500.0000,0.000,13499,-607,-303222,13500,0,-1560,0,0,0,-1,0,-1273,0,-172,-115,0
2,500,13500.0000,0.000,13498,-910,-303222,13500,0,-1652,0,0,0,-2,0,-1273,0,-207,-172,0
3,500,13499.7451,-254.941,13497,-1213,-303222,13500,0,-1744,0,0,0,-4,0,-1273,0,-241,-230,0
4,500,13499.2238,-521.260,13496,-1516,-303222,13500,-332,-1850,0,0,0,-5,0,-1273,-78,-275,-224,0
5,500,13498.4249,-798.904,13494,-1819,-303222,13499,-663,-1880,0,0,0,-6,0,-1273,-78,-310,-219,0
6,500,13497.3373,-1087.637,13492,-2123,-303222,13498,-1062,-1896,0,0,0,-7,0,-1273,-78,-344,-201,0
7,500,13495.9475,-1389.795,13490,-2426,-303222,13497,-1498,-1906,0,0,0,-7,0,-1273,-78,-379,-176,0
8,500,13494.2563,-1691.170,13487,-2730,-303222,13495,-1871,-1927,0,0,0,-8,0,-1273,-78,-413,-163,0
9,500,13492.2671,-1989.211,13484,-3033,-303222,13493,-2289,-1939,0,0,0,-9,0,-1273,-78,-447,-141,0
10,500,13489.9842,-2282.889,13481,-3336,-303222,13491,-2679,-1958,0,0,0,-10,0,-1273,-78,-482,-125,0
11,500,13487.4099,-2574.310,13478,-3639,-303222,13489,-2952,-2003,0,0,0,-11,0,-1273,-78,-518,-134,0
12,500,13484.5480,-2861.872,13474,-3942,-303222,13487,-3211,-2057,0,0,0,-13,0,-1273,-78,-557,-149,0
13,500,13481.4011,-3146.938,13470,-4245,-303222,13484,-3525,-2096,0,0,0,-14,0,-1273,-78,-594,-151,0
14,500,13477.9667,-3434.325,13465,-4548,-303222,13481,-3824,-2142,0,0,0,-16,0,-1273,-78,-632,-159,0
15,500,13474.2411,-3725.634,13461,-4852,-303222,13477,-4145,-2174,0,0,0,-16,0,-1273,-78,-667,-156,0
16,500,13470.2231,-4018.035,13456,-5155,-303222,13473,-4472,-2209,0,0,0,-17,0,-1273,-78,-703,-155,0
17,500,13465.9103,-4312.787,13450,-5459,-303222,13469,-4747,-2260,0,0,0,-19,0,-1273,-78,-742,-167,0
18,500,13461.3030,-4607.277,13445,-5762,-303222,13465,-5016,-2307,0,0,0,-20,0,-1273,-78,-779,-177,0
19,500,13456.4010,-4902.058,13439,-6065,-303222,13460,-5384,-2335,0,0,0,-21,0,-1273,-78,-815,-169,0
20,500,13451.2009,-5200.059,13433,-6368,-303222,13455,-5689,-2375,0,0,0,-22,0,-1273,-78,-852,-172,0
21,500,13445.7004,-5500.478,13426,-6671,-303222,13449,-6060,-2400,0,0,0,-23,0,-1273,-78,-888,-163,1
22,500,13439.9006,-5799.783,13426,-6671,-303222,13443,-6345,-2313,0,0,0,-17,0,-1273,-78,-875,-87,0
23,500,13433.8004,-6100.197,13419,-6975,-303222,13437,-6671,-2350,0,0,0,-18,0,-1273,-78,-912,-87,0
24,500,13427.4015,-6398.947,13412,-7278,-303222,13431,-6897,-2400,0,0,0,-19,0,-1273,-78,-948,-105,1
