ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13497,-360,-359649,13498,9,-1455,0,0,0,-3,0,-1346,0,-78,-31,0
1,500,13500.0000,0.000,13497,-720,-359649,13498,27,-1512,0,0,0,-6,0,-1346,0,-104,-62,0
2,500,13499.7126,-287.387,13496,-1079,-359649,13499,59,-1570,0,0,0,-12,0,-1346,0,-130,-94,0
3,500,13499.1304,-582.240,13495,-1439,-359649,13498,-352,-1592,0,0,0,-11,0,-1346,0,-156,-90,0
4,500,13498.2457,-884.654,13493,-1798,-359649,13498,-736,-1673,0,0,0,-13,0,-1346,-57,-182,-88,0
5,500,13497.0586,-1187.117,13491,-2158,-359649,13497,-1100,-1699,0,0,0,-14,0,-1346,-57,-208,-88,0
6,500,13495.5568,-1501.757,13489,-2518,-359649,13497,-1476,-1722,0,0,0,-16,0,-1346,-57,-233,-86,0
7,500,13493.7398,-1817.087,13486,-2878,-359649,13494,-1922,-1741,0,0,0,-15,0,-1346,-57,-259,-79,0
8,500,13491.6073,-2132.481,13483,-3237,-359649,13493,-2302,-1765,0,0,0,-17,0,-1346,-57,-285,-77,0
9,500,13489.1602,-2447.115,13480,-3597,-359649,13490,-2710,-1788,0,0,0,-17,0,-1346,-57,-311,-74,0
10,500,13486.3981,-2762.028,13476,-3956,-359649,13488,-3097,-1811,0,0,0,-18,0,-1346,-57,-337,-71,0
11,500,13483.3211,-3077.012,13472,-4316,-359649,13485,-3474,-1836,0,0,0,-19,0,-1346,-57,-363,-70,0
12,500,13479.9291,-3392.063,13467,-4676,-359649,13482,-3818,-1863,0,0,0,-21,0,-1346,-57,-389,-71,0
13,500,13476.2215,-3707.593,13462,-5036,-359649,13478,-4220,-1886,0,0,0,-22,0,-1346,-57,-415,-68,0
14,500,13472.1975,-4024.007,13457,-5395,-359649,13475,-4548,-1913,0,0,0,-24,0,-1346,-57,-440,-70,0
15,500,13467.8570,-4340.467,13451,-5755,-359649,13471,-4891,-1941,0,0,0,-26,0,-1346,-57,-466,-72,0
16,500,13463.1992,-4657.797,13446,-6114,-359649,13466,-5289,-1963,0,0,0,-26,0,-1346,-57,-492,-68,0
17,500,13458.2230,-4976.188,13439,-6474,-359649,13462,-5644,-1990,0,0,0,-29,0,-1346,-57,-518,-69,0
18,500,13452.9286,-5294.392,13433,-6833,-359649,13456,-6017,-2015,0,0,0,-29,0,-1346,-57,-544,-68,0
19,500,13447.3152,-5613.439,13426,-7194,-359649,13450,-6411,-2038,0,0,0,-30,0,-1346,-57,-570,-65,0
20,500,13441.3823,-5932.906,13418,-7553,-359649,13444,-6799,-2062,0,0,0,-32,0,-1346,-57,-596,-63,0
21,500,13435.1299,-6252.375,13411,-7913,-359649,13437,-7188,-2085,0,0,0,-31,0,-1346,-57,-622,-60,0
22,500,13428.5578,-6572.052,13402,-8272,-359649,13430,-7544,-2112,0,0,0,-33,0,-1346,-57,-648,-61,0
23,500,13421.6661,-6891.728,13394,-8632,-359649,13423,-7907,-2140,0,0,0,-34,0,-1346,-57,-675,-62,0
24,500,13414.4539,-7212.225,13385,-8991,-359649,13416,-8205,-2174,0,0,0,-37,0,-1346,-57,-702,-69,0
25,500,13406.9202,-7533.737,13376,-9352,-359649,13409,-8524,-2207,0,0,0,-39,0,-1346,-57,-730,-74,0
26,500,13399.0627,-7857.483,13366,-9711,-359649,13402,-8858,-2239,0,0,0,-42,0,-1346,-57,-758,-78,0
27,500,13390.8794,-8183.223,13357,-10071,-359649,13393,-9202,-2265,0,0,0,-42,0,-1346,-57,-783,-79,0
28,500,13382.3687,-8510.723,13346,-10430,-359649,13386,-9502,-2304,0,0,0,-47,0,-1346,-57,-813,-88,0
29,500,13373.5300,-8838.723,13336,-10790,-359649,13378,-9793,-2338,0,0,0,-49,0,-1346,-57,-840,-95,0
30,500,13364.3601,-9169.888,13325,-11149,-359649,13368,-10158,-2364,0,0,0,-50,0,-1346,-57,-866,-95,0
31,500,13354.8570,-9503.144,13313,-11510,-359649,13359,-10498,-2398,0,0,0,-54,0,-1346,-57,-895,-100,0
32,500,13345.0202,-9836.814,13302,-11869,-359649,13350,-10783,-2400,0,0,0,-56,0,-1346,-57,-922,-108,1
33,500,13334.8476,-10172.538,13302,-11869,-359649,13340,-11125,-2386,0,0,0,-43,0,-1346,-57,-913,-70,0
34,500,13324.3439,-10503.707,13290,-12229,-359649,13330,-11454,-2400,0,0,0,-46,0,-1346,-57,-941,-75,1
35,500,13313.5168,-10827.099,13290,-12229,-359649,13319,-11781,-2372,0,0,0,-32,0,-1346,-57,-932,-37,0
36,500,13302.3682,-11148.585,13277,-12588,-359649,13309,-12048,-2400,0,0,0,-36,0,-1346,-57,-961,-48,1
37,500,13290.9087,-11459.559,13277,-12588,-359649,13299,-12327,-2383,0,0,0,-24,0,-1346,-57,-958,-22,0
38,500,13279.1370,-11771.689,13265,-12948,-359649,13287,-12612,-2400,0,0,0,-24,0,-1346,-57,-984,-28,1
39,500,13267.0613,-12075.708,13265,-12948,-359649,13276,-12882,-2393,0,0,0,-11,0,-1346,-57,-984,-6,0
40,500,13254.6825,-12378.723,13251,-13307,-359649,13264,-13144,-2400,0,0,0,-14,0,-1346,-57,-1010,-14,1
41,500,13242.0067,-12675.817,13251,-13307,-359649,13251,-13482,-2399,0,0,0,2,0,-1346,-57,-1010,14,0
42,500,13229.0368,-12969.955,13238,-13667,-359649,13238,-13777,-2400,0,0,0,1,0,-1346,-57,-1036,9,1
43,500,13215.7772,-13259.536,13224,-14027,-359649,13225,-14045,-2400,0,0,0,0,0,-1346,-57,-1062,1,1
44,500,13202.2322,-13545.040,13210,-14387,-359649,13211,-14344,-2400,0,0,0,-1,0,-1346,-57,-1088,-4,1
45,500,13188.4059,-13826.319,13210,-14387,-359649,13198,-14606,-2400,0,0,0,14,0,-1346,-57,-1088,18,1
46,500,13174.3024,-14103.438,13195,-14746,-359649,13183,-14893,-2400,0,0,0,14,0,-1346,-57,-1113,12,1
47,500,13159.9260,-14376.458,13180,-15106,-359649,13170,-15128,-2400,0,0,0,11,0,-1346,-57,-1139,1,1
48,500,13145.2805,-14645.438,13165,-15465,-359649,13156,-15336,-2400,0,0,0,8,0,-1346,-57,-1165,-11,1
49,500,13130.3701,-14910.440,13149,-15825,-359649,13141,-15587,-2400,0,0,0,7,0,-1346,-57,-1191,-20,1
50,500,13115.1986,-15171.522,13133,-16185,-359649,13125,-15861,-2400,0,0,0,6,0,-1346,-57,-1217,-27,1
51,500,13099.7698,-15428.741,13117,-16545,-359649,13111,-16043,-2400,0,0,0,2,0,-1346,-57,-1243,-42,1
52,500,13084.0877,-15682.155,13100,-16904,-359649,13095,-16293,-2400,0,0,0,1,0,-1346,-57,-1269,-51,1
53,500,13068.1559,-15931.821,13083,-17264,-359649,13080,-16477,-2400,0,0,0,-3,0,-1346,-57,-1295,-65,1
54,500,13051.9781,-16177.793,13083,-17264,-359649,13064,-16733,-2400,0,0,0,15,0,-1346,-57,-1295,-44,1
55,500,13035.5579,-16420.127,13066,-17623,-359649,13048,-16946,-2400,0,0,0,13,0,-1346,-57,-1320,-56,1
56,500,13018.8991,-16658.876,13048,-17983,-359649,13031,-17191,-2400,0,0,0,11,0,-1346,-57,-1346,-66,1
57,500,13002.0050,-16894.093,13030,-18343,-359649,13014,-17389,-2400,0,0,0,9,0,-1346,-57,-1372,-79,1
58,500,12984.8791,-17125.831,13011,-18703,-359649,12997,-17604,-2400,0,0,0,6,0,-1346,-57,-1398,-91,1
59,500,12967.5250,-17354.140,12992,-19062,-359649,12981,-17754,-2400,0,0,0,1,0,-1346,-57,-1424,-108,1
60,500,12949.9459,-17579.072,12973,-19422,-359649,12963,-17953,-2400,0,0,0,-1,0,-1346,-57,-1450,-121,1
61,500,12932.1453,-17800.677,12973,-19422,-359649,12946,-18162,-2400,0,0,0,17,0,-1346,-57,-1450,-104,1
62,500,12914.1263,-18019.004,12954,-19781,-359649,12928,-18327,-2400,0,0,0,15,0,-1346,-57,-1476,-120,1
63,500,12895.8922,-18234.100,12934,-20141,-359649,12911,-18473,-2400,0,0,0,10,0,-1346,-57,-1502,-138,1
64,500,12877.4461,-18446.015,12913,-20500,-359649,12894,-18611,-2400,0,0,0,4,0,-1346,-57,-1527,-156,1
65,500,12858.7913,-18654.795,12893,-20861,-359649,12875,-18838,-2400,0,0,0,2,0,-1346,-57,-1553,-167,1
66,500,12839.9309,-18860.487,12872,-21220,-359649,12856,-19048,-2400,0,0,0,-1,0,-1346,-57,-1579,-179,1
67,500,12820.8677,-19063.136,12872,-21220,-359649,12838,-19174,-2400,0,0,0,18,0,-1346,-57,-1579,-169,1
68,500,12801.6049,-19262.787,12850,-21580,-359649,12819,-19315,-2400,0,0,0,13,0,-1346,-57,-1605,-187,1
69,500,12782.1454,-19459.485,12828,-21939,-359649,12800,-19495,-2400,0,0,0,9,0,-1346,-57,-1631,-202,1
70,500,12762.4922,-19653.273,12806,-22299,-359649,12781,-19678,-2400,0,0,0,5,0,-1346,-57,-1657,-216,1
71,500,12742.6480,-19844.194,12784,-22658,-359649,12761,-19831,-2400,0,0,0,1,0,-1346,-57,-1683,-233,1
72,500,12722.6157,-20032.291,12761,-23019,-359649,12742,-19956,-2400,0,0,0,-5,0,-1346,-57,-1709,-253,1
73,500,12702.3981,-20217.606,12761,-23019,-359649,12723,-20106,-2400,0,0,0,15,0,-1346,-57,-1709,-240,1
74,500,12681.9979,-20400.179,12738,-23378,-359649,12703,-20284,-2400,0,0,0,11,0,-1346,-57,-1735,-255,1
75,500,12661.4179,-20580.051,12714,-23738,-359649,12682,-20464,-2400,0,0,0,6,0,-1346,-57,-1760,-270,1
76,500,12640.6606,-20757.263,12690,-24097,-359649,12661,-20662,-2400,0,0,0,2,0,-1346,-57,-1786,-283,1
77,500,12619.7287,-20931.853,12666,-24457,-359649,12641,-20787,-2400,0,0,0,-4,0,-1346,-57,-1812,-303,1
78,500,12598.6249,-21103.860,12666,-24457,-359649,12620,-20925,-2400,0,0,0,18,0,-1346,-57,-1812,-291,1
79,500,12577.3516,-21273.323,12641,-24816,-359649,12599,-21074,-2400,0,0,0,13,0,-1346,-57,-1838,-309,1
80,500,12555.9113,-21440.279,12616,-25177,-359649,12578,-21229,-2400,0,0,0,7,0,-1346,-57,-1864,-326,1
81,500,12534.3065,-21604.765,12591,-25536,-359649,12557,-21387,-2400,0,0,0,1,0,-1346,-57,-1890,-342,1
82,500,12512.5397,-21766.819,12565,-25896,-359649,12534,-21586,-2400,0,0,0,-3,0,-1346,-57,-1916,-355,1
83,500,12490.6132,-21926.474,12565,-25896,-359649,12512,-21738,-2400,0,0,0,20,0,-1346,-57,-1916,-343,1
84,500,12468.5294,-22083.768,12539,-26255,-359649,12491,-21878,-2400,0,0,0,14,0,-1346,-57,-1942,-361,1
85,500,12446.2907,-22238.736,12513,-26615,-359649,12469,-21977,-2400,0,0,0,7,0,-1346,-57,-1967,-382,1
86,500,12423.8993,-22391.410,12486,-26974,-359649,12447,-22138,-2400,0,0,0,1,0,-1346,-57,-1969,-399,1
87,500,12401.3575,-22541.827,12459,-27334,-359649,12425,-22262,-2400,0,0,0,-6,0,-1346,-57,-1969,-418,1
88,500,12378.6675,-22690.018,12459,-27334,-359649,12402,-22430,-2400,0,0,0,18,0,-1346,-57,-1969,-404,1
89,500,12355.8314,-22836.017,12431,-27335,0,12380,-22536,-2400,0,0,0,13,0,0,-57,-1968,-396,1
90,500,12332.8516,-22979.856,12404,-27335,0,12358,-22638,-2400,0,0,0,9,0,0,-57,-1968,-387,1
91,500,12309.7300,-23121.568,12376,-27335,0,12334,-22793,-2399,0,0,0,6,0,0,-57,-1968,-374,0
92,500,12286.4688,-23261.183,12349,-27335,0,12311,-22942,-2387,0,0,0,3,0,0,-57,-1968,-362,0
93,500,12263.0703,-23398.527,12322,-27335,0,12288,-23094,-2375,0,0,0,1,0,0,-57,-1968,-350,0
94,500,12239.5389,-23531.373,12294,-27335,0,12263,-23267,-2360,0,0,0,-1,0,0,-57,-1968,-335,0
95,500,12215.8791,-23659.787,12267,-27335,0,12240,-23373,-2352,0,0,0,-4,0,0,-57,-1968,-327,0
96,500,12192.0959,-23783.217,12240,-27335,0,12217,-23471,-2344,0,0,0,-7,0,0,-57,-1968,-319,0
97,500,12168.1928,-23903.177,12212,-27335,0,12193,-23588,-2334,0,0,0,-10,0,0,-57,-1968,-309,0
98,500,12144.1730,-24019.718,12185,-27335,0,12169,-23703,-2324,0,0,0,-13,0,0,-57,-1968,-299,0
99,500,12120.0406,-24132.479,12158,-27335,0,12146,-23783,-2318,0,0,0,-16,0,0,-57,-1968,-293,0
100,500,12095.7990,-24241.517,12130,-27335,0,12121,-23912,-2307,0,0,0,-18,0,0,-57,-1968,-282,0
101,500,12071.4513,-24347.708,12103,-27335,0,12096,-24060,-2295,0,0,0,-19,0,0,-57,-1968,-270,0
102,500,12047.0013,-24450.067,12076,-27335,0,12072,-24165,-2286,0,0,0,-21,0,0,-57,-1968,-261,0
103,500,12022.4528,-24548.445,12048,-27335,0,12047,-24239,-2280,0,0,0,-23,0,0,-57,-1968,-255,0
104,500,11997.8093,-24643.518,12021,-27335,0,12022,-24366,-2270,0,0,0,-24,0,0,-57,-1968,-245,0
105,500,11973.0734,-24735.950,11994,-27335,0,11997,-24457,-2262,0,0,0,-26,0,0,-57,-1968,-237,0
106,500,11948.2484,-24824.960,11966,-27335,0,11972,-24556,-2254,0,0,0,-28,0,0,-57,-1968,-229,0
107,500,11923.3374,-24911.008,11939,-27335,0,11947,-24640,-2247,0,0,0,-29,0,0,-57,-1968,-222,0
108,500,11898.3432,-24994.139,11912,-27335,0,11923,-24672,-2245,0,0,0,-32,0,0,-57,-1968,-220,0
109,500,11873.2686,-25074.602,11884,-27335,0,11898,-24738,-2242,0,0,0,-34,0,0,-57,-1969,-216,0
110,500,11848.1152,-25153.462,11857,-27335,0,11874,-24781,-2242,0,0,0,-37,-2,0,-57,-1969,-214,0
111,500,11822.8846,-25230.540,11830,-27335,0,11849,-24837,-2241,0,0,0,-38,-4,0,-57,-1969,-211,0
112,500,11797.5782,-25306.477,11802,-27335,0,11825,-24862,-2243,0,0,0,-42,-6,0,-57,-1969,-211,0
113,500,11772.1971,-25381.086,11775,-27335,0,11799,-24931,-2240,0,0,0,-43,-7,0,-57,-1969,-207,0
114,500,11746.7421,-25455.001,11748,-27335,0,11774,-25025,-2235,0,0,0,-44,-9,0,-57,-1969,-200,0
115,500,11721.2149,-25527.207,11720,-27335,0,11749,-25052,-2237,0,0,0,-47,-11,0,-57,-1969,-200,0
116,500,11695.6176,-25597.317,11693,-27335,0,11724,-25109,-2234,0,0,0,-48,-12,0,-57,-1969,-196,0
117,500,11669.9508,-25666.801,11666,-27335,0,11698,-25171,-2231,0,0,0,-49,-14,0,-57,-1969,-191,0
118,500,11644.2161,-25734.640,11638,-27335,0,11672,-25247,-2227,0,0,0,-50,-15,0,-57,-1969,-186,0
119,500,11618.4153,-25800.859,11611,-27335,0,11647,-25314,-2225,0,0,0,-52,-17,0,-57,-1969,-182,0
120,500,11592.5500,-25865.276,11584,-27335,0,11620,-25421,-2216,0,0,0,-51,-18,0,-57,-1969,-172,0
121,500,11566.6216,-25928.329,11556,-27335,0,11595,-25443,-2218,0,0,0,-54,-19,0,-57,-1969,-173,0
122,500,11540.6330,-25988.599,11529,-27335,0,11569,-25492,-2216,0,0,0,-54,-21,0,-57,-1969,-169,0
