ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13497,-360,-359146,13498,9,-1453,0,0,0,-3,0,-1344,0,-78,-31,0
1,500,13500.0000,0.000,13497,-719,-359146,13498,27,-1510,0,0,0,-6,0,-1344,0,-104,-62,0
2,500,13500.0000,0.000,13496,-1078,-359146,13499,59,-1568,0,0,0,-12,0,-1344,0,-130,-94,0
3,500,13499.6269,-373.068,13495,-1437,-359146,13498,-352,-1590,0,0,0,-11,0,-1344,0,-156,-90,0
4,500,13498.8727,-754.195,13493,-1796,-359146,13498,-725,-1671,0,0,0,-13,0,-1344,-57,-181,-89,0
5,500,13497.7292,-1143.492,13491,-2155,-359146,13498,-1081,-1697,0,0,0,-15,0,-1344,-57,-207,-89,0
6,500,13496.1981,-1531.182,13489,-2515,-359146,13497,-1459,-1721,0,0,0,-16,0,-1344,-57,-233,-87,0
7,500,13494.2650,-1933.063,13486,-2874,-359146,13495,-1898,-1741,0,0,0,-16,0,-1344,-57,-259,-81,0
8,500,13491.9308,-2334.163,13483,-3233,-359146,13493,-2271,-1766,0,0,0,-17,0,-1344,-57,-285,-80,0
9,500,13489.1969,-2733.964,13480,-3592,-359146,13491,-2685,-1787,0,0,0,-18,0,-1344,-57,-311,-75,0
10,500,13486.0655,-3131.422,13476,-3951,-359146,13488,-3077,-1809,0,0,0,-18,0,-1344,-57,-336,-72,0
11,500,13482.5375,-3527.916,13472,-4310,-359146,13485,-3458,-1834,0,0,0,-19,0,-1344,-57,-362,-71,0
12,500,13478.6151,-3922.399,13467,-4670,-359146,13482,-3815,-1860,0,0,0,-21,0,-1344,-57,-388,-71,0
13,500,13474.3000,-4315.174,13462,-5029,-359146,13478,-4237,-1881,0,0,0,-22,0,-1344,-57,-414,-66,0
14,500,13469.5929,-4707.077,13457,-5388,-359146,13475,-4583,-1908,0,0,0,-24,0,-1344,-57,-440,-67,0
15,500,13464.4945,-5098.391,13452,-5747,-359146,13470,-4949,-1933,0,0,0,-24,0,-1344,-57,-466,-66,0
16,500,13459.0067,-5487.792,13446,-6106,-359146,13465,-5366,-1954,0,0,0,-24,0,-1344,-57,-492,-61,0
17,500,13453.1298,-5876.921,13439,-6465,-359146,13460,-5745,-1978,0,0,0,-26,0,-1344,-57,-517,-60,0
18,500,13446.8645,-6265.247,13433,-6824,-359146,13454,-6147,-2000,0,0,0,-26,0,-1344,-57,-543,-56,0
19,500,13440.2128,-6651.717,13426,-7184,-359146,13447,-6573,-2021,0,0,0,-25,0,-1344,-57,-569,-51,0
20,500,13433.1756,-7037.169,13418,-7543,-359146,13440,-7005,-2041,0,0,0,-26,0,-1344,-57,-595,-45,0
21,500,13425.7546,-7421.088,13411,-7902,-359146,13432,-7418,-2062,0,0,0,-24,0,-1344,-57,-621,-40,0
22,500,13417.9513,-7803.235,13403,-8261,-359146,13424,-7810,-2086,0,0,0,-24,0,-1344,-57,-647,-38,0
23,500,13409.7679,-8183.379,13394,-8620,-359146,13416,-8211,-2107,0,0,0,-25,0,-1344,-57,-672,-34,0
24,500,13401.2061,-8561.824,13385,-8979,-359146,13409,-8556,-2134,0,0,0,-27,0,-1344,-57,-698,-35,0
25,500,13392.2667,-8939.405,13376,-9339,-359146,13400,-8919,-2160,0,0,0,-27,0,-1344,-57,-724,-35,0
26,500,13382.9514,-9315.337,13367,-9698,-359146,13391,-9304,-2184,0,0,0,-27,0,-1344,-57,-750,-33,0
27,500,13373.2601,-9691.255,13357,-10057,-359146,13382,-9693,-2207,0,0,0,-27,0,-1344,-57,-776,-30,0
28,500,13363.1932,-10066.893,13346,-10416,-359146,13372,-10044,-2234,0,0,0,-28,0,-1344,-57,-802,-31,0
29,500,13352.7515,-10441.720,13336,-10775,-359146,13363,-10378,-2262,0,0,0,-30,0,-1344,-57,-828,-33,0
30,500,13341.9360,-10815.485,13325,-11134,-359146,13352,-10783,-2283,0,0,0,-29,0,-1344,-57,-853,-29,0
31,500,13330.7468,-11189.278,13314,-11494,-359146,13341,-11165,-2308,0,0,0,-29,0,-1344,-57,-879,-28,0
32,500,13319.1834,-11563.366,13302,-11853,-359146,13331,-11495,-2336,0,0,0,-31,0,-1344,-57,-905,-30,0
33,500,13307.2475,-11935.872,13290,-12212,-359146,13319,-11884,-2360,0,0,0,-31,0,-1344,-57,-931,-28,0
34,500,13294.9396,-12307.895,13278,-12571,-359146,13307,-12252,-2385,0,0,0,-31,0,-1344,-57,-957,-27,0
35,500,13282.2594,-12680.246,13265,-12930,-359146,13295,-12628,-2400,0,0,0,-32,0,-1344,-57,-983,-25,1
36,500,13269.2075,-13051.851,13265,-12930,-359146,13283,-12957,-2382,0,0,0,-17,0,-1344,-57,-983,2,0
37,500,13255.7845,-13422.990,13252,-13289,-359146,13270,-13303,-2400,0,0,0,-17,0,-1344,-57,-1008,1,1
38,500,13241.9935,-13791.001,13252,-13289,-359146,13257,-13666,-2378,0,0,0,-1,0,-1344,-57,-1008,31,0
39,500,13227.8464,-14147.124,13238,-13648,-359146,13244,-14002,-2400,0,0,0,-3,0,-1344,-57,-1034,29,1
40,500,13213.3452,-14501.210,13238,-13648,-359146,13230,-14338,-2379,0,0,0,14,0,-1344,-57,-1034,56,0
41,500,13198.5026,-14842.606,13224,-14008,-359146,13215,-14739,-2400,0,0,0,15,0,-1344,-57,-1060,60,1
42,500,13183.3193,-15183.317,13210,-14367,-359146,13199,-15113,-2400,0,0,0,17,0,-1344,-57,-1086,61,1
43,500,13167.8074,-15511.863,13196,-14726,-359146,13184,-15439,-2400,0,0,0,18,0,-1344,-57,-1112,58,1
44,500,13151.9677,-15839.703,13181,-15085,-359146,13168,-15809,-2400,0,0,0,19,0,-1344,-57,-1138,59,1
45,500,13135.8065,-16161.239,13165,-15444,-359146,13152,-16139,-2400,0,0,0,19,0,-1344,-57,-1164,57,1
46,500,13119.3299,-16476.591,13150,-15803,-359146,13135,-16489,-2400,0,0,0,21,0,-1344,-57,-1189,56,1
47,500,13102.5440,-16785.879,13134,-16163,-359146,13119,-16793,-2400,0,0,0,21,0,-1344,-57,-1215,51,1
48,500,13085.4548,-17089.218,13117,-16522,-359146,13103,-17065,-2400,0,0,0,19,0,-1344,-57,-1241,44,1
49,500,13068.0681,-17386.725,13101,-16881,-359146,13085,-17384,-2400,0,0,0,21,0,-1344,-57,-1267,41,1
50,500,13050.3895,-17678.510,13084,-17240,-359146,13067,-17720,-2400,0,0,0,21,0,-1344,-57,-1293,39,1
51,500,13032.4249,-17964.684,13066,-17599,-359146,13050,-17967,-2400,0,0,0,19,0,-1344,-57,-1319,30,1
52,500,13014.1795,-18245.354,13049,-17958,-359146,13032,-18275,-2400,0,0,0,20,0,-1344,-57,-1344,26,1
53,500,12995.6589,-18520.627,13030,-18318,-359146,13014,-18521,-2400,0,0,0,18,0,-1344,-57,-1370,16,1
54,500,12976.8683,-18790.607,13012,-18677,-359146,12995,-18840,-2400,0,0,0,19,0,-1344,-57,-1396,13,1
55,500,12957.8129,-19055.394,12993,-19036,-359146,12976,-19108,-2400,0,0,0,18,0,-1344,-57,-1422,5,1
56,500,12938.4978,-19315.090,12974,-19395,-359146,12956,-19399,-2400,0,0,0,19,0,-1344,-57,-1448,0,1
57,500,12918.9280,-19569.791,12954,-19754,-359146,12937,-19656,-2400,0,0,0,17,0,-1344,-57,-1474,-9,1
58,500,12899.1084,-19819.594,12934,-20113,-359146,12917,-19922,-2400,0,0,0,16,0,-1344,-57,-1500,-16,1
59,500,12879.0438,-20064.593,12914,-20472,-359146,12898,-20122,-2400,0,0,0,14,0,-1344,-57,-1525,-29,1
60,500,12858.7389,-20304.881,12893,-20832,-359146,12877,-20363,-2400,0,0,0,13,0,-1344,-57,-1551,-39,1
61,500,12838.1984,-20540.548,12872,-21191,-359146,12857,-20616,-2400,0,0,0,11,0,-1344,-57,-1577,-48,1
62,500,12817.4267,-20771.682,12851,-21550,-359146,12837,-20825,-2400,0,0,0,9,0,-1344,-57,-1603,-60,1
63,500,12796.4283,-20998.372,12829,-21909,-359146,12816,-21016,-2400,0,0,0,6,0,-1344,-57,-1629,-74,1
64,500,12775.2076,-21220.702,12807,-22268,-359146,12796,-21199,-2400,0,0,0,3,0,-1344,-57,-1655,-89,1
65,500,12753.7689,-21438.757,12785,-22627,-359146,12774,-21460,-2400,0,0,0,2,0,-1344,-57,-1680,-97,1
66,500,12732.1163,-21652.619,12762,-22987,-359146,12752,-21705,-2400,0,0,0,0,0,-1344,-57,-1706,-106,1
67,500,12710.2539,-21862.367,12739,-23346,-359146,12731,-21856,-2400,0,0,0,-3,0,-1344,-57,-1732,-123,1
68,500,12688.1858,-22068.082,12739,-23346,-359146,12710,-22034,-2400,0,0,0,19,0,-1344,-57,-1732,-109,1
69,500,12665.9160,-22269.841,12715,-23705,-359146,12688,-22241,-2400,0,0,0,16,0,-1344,-57,-1758,-121,1
70,500,12643.4482,-22467.721,12691,-24064,-359146,12666,-22450,-2400,0,0,0,13,0,-1344,-57,-1784,-133,1
71,500,12620.7864,-22661.794,12667,-24423,-359146,12643,-22630,-2400,0,0,0,10,0,-1344,-57,-1810,-148,1
72,500,12597.9343,-22852.136,12642,-24782,-359146,12621,-22783,-2400,0,0,0,6,0,-1344,-57,-1835,-165,1
73,500,12574.8955,-23038.817,12617,-25142,-359146,12599,-22960,-2400,0,0,0,1,0,-1344,-57,-1861,-180,1
74,500,12551.6736,-23221.908,12592,-25501,-359146,12576,-23154,-2400,0,0,0,-2,0,-1344,-57,-1887,-194,1
75,500,12528.2721,-23401.478,12592,-25501,-359146,12552,-23352,-2400,0,0,0,23,0,-1344,-57,-1887,-177,1
