ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13497,-360,-359649,13498,9,-1455,0,0,0,-3,0,-1346,0,-78,-31,0
1,500,13500.0000,0.000,13497,-720,-359649,13498,27,-1512,0,0,0,-6,0,-1346,0,-104,-62,0
2,500,13499.6264,-373.603,13496,-1079,-359649,13499,59,-1570,0,0,0,-12,0,-1346,0,-130,-94,0
3,500,13498.8711,-755.253,13495,-1439,-359649,13498,-352,-1592,0,0,0,-11,0,-1346,0,-156,-90,0
4,500,13497.7261,-1145.065,13493,-1798,-359649,13498,-736,-1673,0,0,0,-13,0,-1346,-57,-182,-88,0
5,500,13496.1928,-1533.259,13491,-2158,-359649,13497,-1100,-1699,0,0,0,-14,0,-1346,-57,-208,-88,0
6,500,13494.2572,-1935.634,13489,-2518,-359649,13496,-1486,-1721,0,0,0,-15,0,-1346,-57,-233,-85,0
7,500,13491.9200,-2337.220,13486,-2878,-359649,13494,-1940,-1740,0,0,0,-15,0,-1346,-57,-259,-78,0
8,500,13489.1830,-2736.962,13483,-3237,-359649,13492,-2336,-1763,0,0,0,-16,0,-1346,-57,-285,-75,0
9,500,13486.0489,-3134.095,13480,-3597,-359649,13489,-2767,-1783,0,0,0,-15,0,-1346,-57,-311,-69,0
10,500,13482.5192,-3529.736,13476,-3956,-359649,13486,-3183,-1804,0,0,0,-16,0,-1346,-57,-337,-64,0
11,500,13478.5961,-3923.114,13472,-4316,-359649,13483,-3583,-1827,0,0,0,-16,0,-1346,-57,-363,-61,0
12,500,13474.2815,-4314.540,13467,-4676,-359649,13480,-3954,-1852,0,0,0,-18,0,-1346,-57,-389,-60,0
13,500,13469.5769,-4704.584,13462,-5036,-359649,13475,-4387,-1872,0,0,0,-18,0,-1346,-57,-415,-54,0
14,500,13464.4831,-5093.808,13457,-5395,-359649,13471,-4748,-1897,0,0,0,-19,0,-1346,-57,-440,-54,0
15,500,13459.0022,-5480.893,13451,-5755,-359649,13467,-5126,-1921,0,0,0,-21,0,-1346,-57,-466,-52,0
16,500,13453.1350,-5867.214,13446,-6114,-359649,13461,-5561,-1941,0,0,0,-19,0,-1346,-57,-492,-46,0
17,500,13446.8825,-6252.520,13439,-6474,-359649,13455,-5953,-1964,0,0,0,-20,0,-1346,-57,-518,-43,0
18,500,13440.2467,-6635.761,13433,-6833,-359649,13449,-6363,-1986,0,0,0,-19,0,-1346,-57,-544,-39,0
19,500,13433.2290,-7017.778,13426,-7194,-359649,13441,-6802,-2006,0,0,0,-18,0,-1346,-57,-570,-33,0
20,500,13425.8306,-7398.328,13418,-7553,-359649,13434,-7233,-2026,0,0,0,-18,0,-1346,-57,-596,-27,0
21,500,13418.0537,-7776.905,13411,-7913,-359649,13425,-7663,-2046,0,0,0,-15,0,-1346,-57,-622,-21,0
22,500,13409.9002,-8153.547,13402,-8272,-359649,13418,-8057,-2068,0,0,0,-17,0,-1346,-57,-647,-18,0
23,500,13401.3719,-8528.290,13394,-8632,-359649,13409,-8466,-2090,0,0,0,-16,0,-1346,-57,-673,-14,0
24,500,13392.4702,-8901.705,13385,-8991,-359649,13401,-8824,-2116,0,0,0,-17,0,-1346,-57,-699,-14,0
25,500,13383.1964,-9273.819,13376,-9352,-359649,13392,-9196,-2141,0,0,0,-17,0,-1346,-57,-725,-13,0
26,500,13373.5506,-9645.725,13366,-9711,-359649,13383,-9584,-2165,0,0,0,-18,0,-1346,-57,-751,-11,0
27,500,13363.5335,-10017.161,13357,-10071,-359649,13373,-9984,-2188,0,0,0,-16,0,-1346,-57,-777,-8,0
28,500,13353.1456,-10387.866,13346,-10430,-359649,13363,-10331,-2215,0,0,0,-17,0,-1346,-57,-803,-9,0
29,500,13342.3880,-10757.590,13336,-10790,-359649,13353,-10668,-2243,0,0,0,-17,0,-1346,-57,-829,-11,0
30,500,13331.2606,-11127.419,13325,-11149,-359649,13342,-11072,-2265,0,0,0,-17,0,-1346,-57,-855,-7,0
31,500,13319.7630,-11497.619,13313,-11510,-359649,13331,-11460,-2289,0,0,0,-18,0,-1346,-57,-881,-5,0
32,500,13307.8964,-11866.578,13302,-11869,-359649,13320,-11792,-2316,0,0,0,-18,0,-1346,-57,-906,-7,0
33,500,13295.6616,-12234.856,13290,-12229,-359649,13308,-12181,-2339,0,0,0,-18,0,-1346,-57,-932,-4,0
34,500,13283.0583,-12603.268,13277,-12588,-359649,13296,-12554,-2364,0,0,0,-19,0,-1346,-57,-958,-3,0
35,500,13270.0875,-12970.741,13265,-12948,-359649,13283,-12932,-2389,0,0,0,-18,0,-1346,-57,-984,-2,0
36,500,13256.7497,-13337.828,13251,-13307,-359649,13271,-13259,-2400,0,0,0,-20,0,-1346,-57,-1010,-4,1
37,500,13243.0452,-13704.537,13251,-13307,-359649,13258,-13609,-2389,0,0,0,-4,0,-1346,-57,-1010,24,0
38,500,13228.9780,-14067.133,13238,-13667,-359649,13244,-13976,-2400,0,0,0,-3,0,-1346,-57,-1036,25,1
39,500,13214.5582,-14419.817,13238,-13667,-359649,13231,-14319,-2386,0,0,0,13,0,-1346,-57,-1036,53,0
40,500,13199.7896,-14768.658,13224,-14027,-359649,13217,-14652,-2400,0,0,0,12,0,-1346,-57,-1062,51,1
41,500,13184.6825,-15107.049,13210,-14387,-359649,13201,-15057,-2400,0,0,0,15,0,-1346,-57,-1088,55,1
42,500,13169.2398,-15442.674,13195,-14746,-359649,13185,-15432,-2400,0,0,0,16,0,-1346,-57,-1113,56,1
43,500,13153.4680,-15771.845,13180,-15106,-359649,13170,-15765,-2400,0,0,0,16,0,-1346,-57,-1139,54,1
44,500,13137.3733,-16094.686,13165,-15465,-359649,13154,-16134,-2400,0,0,0,17,0,-1346,-57,-1165,55,1
45,500,13120.9620,-16411.318,13149,-15825,-359649,13137,-16469,-2400,0,0,0,18,0,-1346,-57,-1191,53,1
46,500,13104.2401,-16721.861,13133,-16185,-359649,13120,-16821,-2400,0,0,0,19,0,-1346,-57,-1217,52,1
47,500,13087.2137,-17026.432,13117,-16545,-359649,13104,-17125,-2400,0,0,0,18,0,-1346,-57,-1243,47,1
48,500,13069.8886,-17325.145,13100,-16904,-359649,13087,-17393,-2400,0,0,0,17,0,-1346,-57,-1269,40,1
49,500,13052.2704,-17618.115,13083,-17264,-359649,13069,-17716,-2400,0,0,0,18,0,-1346,-57,-1295,37,1
50,500,13034.3650,-17905.450,13066,-17623,-359649,13051,-18053,-2400,0,0,0,19,0,-1346,-57,-1320,35,1
51,500,13016.1777,-18187.260,13048,-17983,-359649,13034,-18298,-2400,0,0,0,17,0,-1346,-57,-1346,25,1
52,500,12997.7141,-18463.650,13030,-18343,-359649,13015,-18600,-2400,0,0,0,18,0,-1346,-57,-1372,21,1
53,500,12978.9794,-18734.725,13011,-18703,-359649,12997,-18840,-2400,0,0,0,16,0,-1346,-57,-1398,11,1
54,500,12959.9788,-19000.587,12992,-19062,-359649,12978,-19150,-2400,0,0,0,15,0,-1346,-57,-1424,7,1
55,500,12940.7174,-19261.336,12973,-19422,-359649,12959,-19418,-2400,0,0,0,14,0,-1346,-57,-1450,-1,1
56,500,12921.2004,-19517.071,12954,-19781,-359649,12939,-19706,-2400,0,0,0,15,0,-1346,-57,-1476,-7,1
57,500,12901.4325,-19767.888,12934,-20141,-359649,12919,-19959,-2400,0,0,0,14,0,-1346,-57,-1502,-15,1
58,500,12881.4186,-20013.882,12913,-20500,-359649,12899,-20227,-2400,0,0,0,12,0,-1346,-57,-1527,-23,1
59,500,12861.1635,-20255.145,12893,-20861,-359649,12879,-20427,-2400,0,0,0,11,0,-1346,-57,-1553,-36,1
60,500,12840.6717,-20491.768,12872,-21220,-359649,12859,-20665,-2400,0,0,0,9,0,-1346,-57,-1579,-46,1
61,500,12819.9478,-20723.841,12850,-21580,-359649,12838,-20922,-2400,0,0,0,7,0,-1346,-57,-1605,-55,1
62,500,12798.9964,-20951.451,12828,-21939,-359649,12818,-21124,-2400,0,0,0,4,0,-1346,-57,-1631,-68,1
63,500,12777.8217,-21174.683,12806,-22299,-359649,12797,-21305,-2400,0,0,0,2,0,-1346,-57,-1657,-82,1
64,500,12756.4281,-21393.623,12784,-22658,-359649,12777,-21476,-2400,0,0,0,-2,0,-1346,-57,-1683,-98,1
65,500,12734.8197,-21608.352,12784,-22658,-359649,12755,-21735,-2400,0,0,0,22,0,-1346,-57,-1683,-76,1
66,500,12713.0008,-21818.952,12761,-23019,-359649,12733,-21977,-2400,0,0,0,20,0,-1346,-57,-1709,-86,1
67,500,12690.9753,-22025.502,12738,-23378,-359649,12712,-22132,-2400,0,0,0,17,0,-1346,-57,-1735,-103,1
68,500,12668.7472,-22228.080,12714,-23738,-359649,12690,-22310,-2400,0,0,0,13,0,-1346,-57,-1760,-118,1
69,500,12646.3204,-22426.763,12690,-24097,-359649,12668,-22515,-2400,0,0,0,10,0,-1346,-57,-1786,-131,1
70,500,12623.6988,-22621.624,12666,-24457,-359649,12645,-22720,-2400,0,0,0,8,0,-1346,-57,-1812,-143,1
71,500,12600.8861,-22812.738,12641,-24816,-359649,12623,-22894,-2400,0,0,0,3,0,-1346,-57,-1838,-159,1
72,500,12577.8859,-23000.177,12616,-25177,-359649,12601,-23040,-2400,0,0,0,-2,0,-1346,-57,-1864,-176,1
73,500,12554.7019,-23184.011,12616,-25177,-359649,12578,-23208,-2400,0,0,0,23,0,-1346,-57,-1864,-163,1
74,500,12531.3376,-23364.310,12591,-25536,-359649,12555,-23393,-2400,0,0,0,19,0,-1346,-57,-1890,-177,1
75,500,12507.7964,-23541.141,12565,-25896,-359649,12531,-23580,-2400,0,0,0,16,0,-1346,-57,-1916,-191,1
76,500,12484.0819,-23714.572,12539,-26255,-359649,12507,-23796,-2400,0,0,0,13,0,-1346,-57,-1942,-203,1
77,500,12460.1972,-23884.668,12513,-26615,-359649,12484,-23925,-2400,0,0,0,8,0,-1346,-57,-1967,-222,1
78,500,12436.1457,-24051.493,12486,-26974,-359649,12460,-24079,-2400,0,0,0,3,0,-1346,-57,-1969,-239,1
79,500,12411.9306,-24215.109,12459,-27334,-359649,12436,-24241,-2400,0,0,0,-1,0,-1346,-57,-1969,-255,1
80,500,12387.5550,-24375.579,12459,-27334,-359649,12412,-24398,-2400,0,0,0,24,0,-1346,-57,-1969,-242,1
81,500,12363.0221,-24532.963,12431,-27335,0,12388,-24559,-2254,0,0,0,21,0,0,-57,-1968,-229,0
82,500,12338.3347,-24687.321,12404,-27335,0,12362,-24760,-2237,0,0,0,22,0,0,-57,-1968,-212,0
83,500,12313.5350,-24799.693,12376,-27335,0,12338,-24913,-2225,0,0,0,19,0,0,-57,-1968,-200,0
84,500,12288.6297,-24905.361,12349,-27335,0,12313,-25016,-2216,0,0,0,18,0,0,-57,-1968,-191,0
85,500,12263.6239,-25005.789,12322,-27335,0,12288,-25085,-2211,0,0,0,17,0,0,-57,-1968,-186,0
86,500,12238.5220,-25101.882,12294,-27335,0,12263,-25202,-2201,0,0,0,14,0,0,-57,-1968,-176,0
87,500,12213.3272,-25194.790,12267,-27335,0,12238,-25270,-2195,0,0,0,13,0,0,-57,-1968,-170,0
88,500,12188.0440,-25283.239,12240,-27335,0,12213,-25387,-2186,0,0,0,12,0,0,-57,-1968,-161,0
89,500,12162.6756,-25368.384,12212,-27335,0,12188,-25432,-2182,0,0,0,9,0,0,-57,-1968,-157,0
90,500,12137.2261,-25449.486,12185,-27335,0,12163,-25476,-2179,0,0,0,8,0,0,-57,-1968,-154,0
91,500,12111.6981,-25527.960,12158,-27335,0,12137,-25567,-2171,0,0,0,7,0,0,-57,-1968,-146,0
92,500,12086.0940,-25604.122,12130,-27335,0,12112,-25658,-2164,0,0,0,5,0,0,-57,-1968,-139,0
93,500,12060.4173,-25676.682,12103,-27335,0,12086,-25748,-2156,0,0,0,5,0,0,-57,-1968,-131,0
94,500,12034.6714,-25745.976,12076,-27335,0,12059,-25864,-2147,0,0,0,6,0,0,-57,-1968,-122,0
95,500,12008.8596,-25811.800,12048,-27335,0,12034,-25912,-2143,0,0,0,3,0,0,-57,-1968,-118,0
96,500,11982.9856,-25873.952,12021,-27335,0,12008,-25950,-2140,0,0,0,2,0,0,-57,-1968,-115,0
97,500,11957.0518,-25933.841,11994,-27335,0,11982,-26020,-2134,0,0,0,2,0,0,-57,-1968,-109,0
98,500,11931.0600,-25991.776,11966,-27335,0,11956,-26075,-2129,0,0,0,0,0,0,-57,-1968,-104,0
99,500,11905.0130,-26046.993,11939,-27335,0,11931,-26100,-2127,0,0,0,-1,0,0,-57,-1968,-102,0
100,500,11878.9132,-26099.812,11912,-27335,0,11904,-26174,-2121,0,0,0,-1,0,0,-57,-1968,-96,0
101,500,11852.7621,-26151.081,11884,-27335,0,11877,-26261,-2114,0,0,0,-1,0,0,-57,-1968,-89,0
102,500,11826.5624,-26199.761,11857,-27335,0,11851,-26319,-2109,0,0,0,-2,0,0,-57,-1968,-84,0
103,500,11800.3167,-26245.634,11830,-27335,0,11825,-26340,-2107,0,0,0,-2,0,0,-57,-1968,-82,0
104,500,11774.0274,-26289.288,11802,-27335,0,11798,-26409,-2102,0,0,0,-3,0,0,-57,-1968,-77,0
105,500,11747.6959,-26331.569,11775,-27335,0,11772,-26457,-2098,0,0,0,-4,0,0,-57,-1968,-73,0
106,500,11721.3242,-26371.700,11748,-27335,0,11745,-26509,-2093,0,0,0,-3,0,0,-57,-1968,-68,0
107,500,11694.9142,-26409.990,11720,-27335,0,11719,-26552,-2090,0,0,0,-5,0,0,-57,-1968,-65,0
108,500,11668.4680,-26446.208,11693,-27335,0,11693,-26548,-2090,0,0,0,-6,0,0,-57,-1968,-65,0
109,500,11641.9870,-26480.928,11666,-27335,0,11667,-26563,-2089,0,0,0,-7,0,0,-57,-1968,-64,0
110,500,11615.4721,-26514.980,11638,-27335,0,11641,-26574,-2088,0,0,0,-9,0,0,-57,-1968,-63,0
111,500,11588.9239,-26548.110,11611,-27335,0,11614,-26593,-2087,0,0,0,-8,0,0,-57,-1968,-62,0
112,500,11562.3436,-26580.335,11584,-27335,0,11589,-26577,-2088,0,0,0,-11,0,0,-57,-1968,-63,0
113,500,11535.7319,-26611.674,11556,-27335,0,11562,-26612,-2085,0,0,0,-11,0,0,-57,-1968,-60,0
114,500,11509.0893,-26642.677,11529,-27335,0,11535,-26658,-2081,0,0,0,-11,0,0,-57,-1968,-56,0
115,500,11482.4170,-26672.282,11502,-27335,0,11509,-26637,-2083,0,0,0,-12,0,0,-57,-1968,-58,0
116,500,11455.7167,-26700.249,11474,-27335,0,11483,-26655,-2081,0,0,0,-14,0,0,-57,-1968,-56,0
117,500,11428.9885,-26728.213,11447,-27335,0,11456,-26676,-2080,0,0,0,-14,0,0,-57,-1968,-55,0
118,500,11402.2334,-26755.104,11420,-27335,0,11429,-26721,-2076,0,0,0,-13,0,0,-57,-1968,-51,0
119,500,11375.4522,-26781.211,11392,-27335,0,11402,-26745,-2074,0,0,0,-14,0,0,-57,-1968,-49,0
120,500,11348.6465,-26805.747,11365,-27335,0,11375,-26810,-2069,0,0,0,-14,0,0,-57,-1968,-44,0
121,500,11321.8172,-26829.276,11338,-27335,0,11349,-26800,-2070,0,0,0,-15,0,0,-57,-1968,-45,0
122,500,11294.9662,-26851.017,11310,-27335,0,11322,-26797,-2070,0,0,0,-16,0,0,-57,-1968,-45,0
123,500,11268.0936,-26872.607,11283,-27335,0,11295,-26876,-2063,0,0,0,-15,0,0,-57,-1968,-38,0
