ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13494,-360,-359573,13495,29,-1457,0,0,0,-4,0,-1346,0,-78,-33,0
1,500,13500.0000,0.000,13494,-719,-359573,13496,71,-1516,0,0,0,-8,0,-1346,0,-104,-66,0
2,500,13499.6259,-374.137,13493,-1079,-359573,13497,132,-1578,0,0,0,-13,0,-1346,0,-130,-102,0
3,500,13498.8690,-756.847,13492,-1438,-359573,13496,-314,-1595,0,0,0,-12,0,-1346,0,-156,-93,0
4,500,13497.7203,-1148.765,13490,-1798,-359573,13496,-689,-1677,0,0,0,-14,0,-1346,-57,-182,-92,0
5,500,13496.1826,-1537.690,13488,-2157,-359573,13496,-1018,-1704,0,0,0,-17,0,-1346,-57,-207,-94,0
6,500,13494.2415,-1941.049,13486,-2517,-359573,13496,-1393,-1729,0,0,0,-18,0,-1346,-57,-233,-93,0
7,500,13491.8976,-2343.867,13483,-2877,-359573,13493,-1878,-1745,0,0,0,-17,0,-1346,-57,-259,-83,0
8,500,13489.1520,-2745.619,13480,-3236,-359573,13491,-2243,-1770,0,0,0,-18,0,-1346,-57,-285,-82,0
9,500,13486.0081,-3143.921,13477,-3596,-359573,13488,-2689,-1789,0,0,0,-18,0,-1346,-57,-311,-75,0
10,500,13482.4669,-3541.245,13473,-3955,-359573,13485,-3098,-1811,0,0,0,-18,0,-1346,-57,-337,-71,0
11,500,13478.5309,-3936.005,13469,-4315,-359573,13483,-3483,-1835,0,0,0,-20,0,-1346,-57,-363,-69,0
12,500,13474.2018,-4329.053,13464,-4675,-359573,13480,-3823,-1863,0,0,0,-22,0,-1346,-57,-389,-71,0
13,500,13469.4808,-4720.956,13459,-5034,-359573,13475,-4290,-1879,0,0,0,-21,0,-1346,-57,-414,-62,0
14,500,13464.3680,-5112.805,13454,-5394,-359573,13472,-4613,-1908,0,0,0,-24,0,-1346,-57,-440,-65,0
15,500,13458.8666,-5501.395,13448,-5753,-359573,13468,-4970,-1934,0,0,0,-26,0,-1346,-57,-466,-65,0
16,500,13452.9764,-5890.262,13443,-6113,-359573,13462,-5428,-1952,0,0,0,-24,0,-1346,-57,-492,-57,0
17,500,13446.6978,-6278.598,13436,-6472,-359573,13456,-5821,-1975,0,0,0,-25,0,-1346,-57,-518,-54,0
18,500,13440.0335,-6664.277,13430,-6832,-359573,13450,-6244,-1996,0,0,0,-24,0,-1346,-57,-544,-49,0
19,500,13432.9848,-7048.686,13423,-7192,-359573,13442,-6715,-2013,0,0,0,-22,0,-1346,-57,-570,-40,0
20,500,13425.5535,-7431.314,13415,-7551,-359573,13433,-7194,-2029,0,0,0,-20,0,-1346,-57,-596,-30,0
21,500,13417.7424,-7811.128,13408,-7911,-359573,13425,-7663,-2046,0,0,0,-18,0,-1346,-57,-622,-21,0
22,500,13409.5545,-8187.912,13399,-8270,-359573,13417,-8070,-2067,0,0,0,-19,0,-1346,-57,-647,-17,0
23,500,13400.9925,-8561.995,13391,-8630,-359573,13408,-8509,-2086,0,0,0,-17,0,-1346,-57,-673,-10,0
24,500,13392.0580,-8934.495,13382,-8989,-359573,13400,-8832,-2115,0,0,0,-19,0,-1346,-57,-699,-13,0
25,500,13382.7531,-9304.909,13373,-9349,-359573,13392,-9184,-2142,0,0,0,-20,0,-1346,-57,-725,-14,0
26,500,13373.0771,-9675.950,13363,-9709,-359573,13382,-9584,-2165,0,0,0,-19,0,-1346,-57,-751,-11,0
27,500,13363.0300,-10047.071,13354,-10068,-359573,13372,-9995,-2187,0,0,0,-18,0,-1346,-57,-777,-7,0
28,500,13352.6128,-10417.202,13343,-10428,-359573,13362,-10321,-2215,0,0,0,-19,0,-1346,-57,-803,-9,0
29,500,13341.8268,-10786.094,13333,-10787,-359573,13354,-10612,-2246,0,0,0,-22,0,-1346,-57,-828,-15,0
30,500,13330.6714,-11155.375,13322,-11147,-359573,13342,-11055,-2265,0,0,0,-20,0,-1346,-57,-854,-8,0
31,500,13319.1455,-11525.839,13310,-11507,-359573,13330,-11457,-2288,0,0,0,-20,0,-1346,-57,-880,-5,0
32,500,13307.2513,-11894.256,13299,-11866,-359573,13320,-11743,-2320,0,0,0,-21,0,-1346,-57,-906,-11,0
33,500,13294.9895,-12261.734,13287,-12226,-359573,13308,-12151,-2342,0,0,0,-21,0,-1346,-57,-932,-7,0
34,500,13282.3588,-12630.698,13274,-12585,-359573,13296,-12521,-2367,0,0,0,-22,0,-1346,-57,-958,-6,0
35,500,13269.3604,-12998.445,13262,-12945,-359573,13283,-12906,-2391,0,0,0,-21,0,-1346,-57,-984,-4,0
36,500,13255.9946,-13365.801,13248,-13304,-359573,13271,-13201,-2400,0,0,0,-23,0,-1346,-57,-1010,-9,1
