ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13497,-360,-359649,13498,9,-1455,0,0,0,-3,0,-1346,0,-78,-31,0
1,500,13500.0000,0.000,13497,-720,-359649,13498,27,-1512,0,0,0,-6,0,-1346,0,-104,-62,0
2,500,13499.6310,-369.033,13496,-1079,-359649,13499,59,-1570,0,0,0,-12,0,-1346,0,-130,-94,0
3,500,13498.8848,-746.202,13495,-1439,-359649,13498,-352,-1592,0,0,0,-11,0,-1346,0,-156,-90,0
4,500,13497.7531,-1131.617,13493,-1798,-359649,13498,-736,-1673,0,0,0,-13,0,-1346,-57,-182,-88,0
5,500,13496.2376,-1515.500,13491,-2158,-359649,13497,-1100,-1699,0,0,0,-14,0,-1346,-57,-208,-88,0
6,500,13494.3240,-1913.647,13489,-2518,-359649,13496,-1486,-1721,0,0,0,-15,0,-1346,-57,-233,-85,0
7,500,13492.0129,-2311.086,13486,-2878,-359649,13494,-1940,-1740,0,0,0,-15,0,-1346,-57,-259,-78,0
8,500,13489.3062,-2706.761,13483,-3237,-359649,13492,-2336,-1763,0,0,0,-16,0,-1346,-57,-285,-75,0
9,500,13486.2063,-3099.904,13480,-3597,-359649,13489,-2767,-1783,0,0,0,-15,0,-1346,-57,-311,-69,0
10,500,13482.7146,-3491.634,13476,-3956,-359649,13486,-3173,-1805,0,0,0,-16,0,-1346,-57,-337,-65,0
11,500,13478.8334,-3881.175,13472,-4316,-359649,13483,-3565,-1828,0,0,0,-17,0,-1346,-57,-363,-62,0
12,500,13474.5643,-4269.104,13467,-4676,-359649,13480,-3940,-1853,0,0,0,-18,0,-1346,-57,-389,-61,0
13,500,13469.9086,-4655.719,13462,-5036,-359649,13475,-4375,-1873,0,0,0,-18,0,-1346,-57,-415,-55,0
14,500,13464.8670,-5041.581,13457,-5395,-359649,13471,-4739,-1898,0,0,0,-19,0,-1346,-57,-440,-55,0
15,500,13459.4417,-5425.367,13451,-5755,-359649,13467,-5119,-1922,0,0,0,-21,0,-1346,-57,-466,-53,0
16,500,13453.6332,-5808.454,13446,-6114,-359649,13461,-5547,-1942,0,0,0,-19,0,-1346,-57,-492,-47,0
17,500,13447.4426,-6190.587,13439,-6474,-359649,13455,-5942,-1965,0,0,0,-20,0,-1346,-57,-518,-44,0
18,500,13440.8719,-6570.716,13433,-6833,-359649,13449,-6345,-1988,0,0,0,-19,0,-1346,-57,-544,-41,0
19,500,13433.9222,-6949.682,13426,-7194,-359649,13442,-6779,-2008,0,0,0,-19,0,-1346,-57,-570,-35,0
20,500,13426.5947,-7327.506,13418,-7553,-359649,13434,-7206,-2028,0,0,0,-18,0,-1346,-57,-596,-29,0
21,500,13418.8913,-7703.410,13411,-7913,-359649,13426,-7632,-2049,0,0,0,-17,0,-1346,-57,-622,-24,0
22,500,13410.8139,-8077.429,13402,-8272,-359649,13418,-8034,-2070,0,0,0,-17,0,-1346,-57,-647,-20,0
23,500,13402.3640,-8449.868,13394,-8632,-359649,13410,-8439,-2092,0,0,0,-17,0,-1346,-57,-673,-16,0
24,500,13393.5433,-8820.756,13385,-8991,-359649,13402,-8796,-2119,0,0,0,-18,0,-1346,-57,-699,-17,0
25,500,13384.3529,-9190.392,13376,-9352,-359649,13393,-9165,-2144,0,0,0,-18,0,-1346,-57,-725,-16,0
26,500,13374.7927,-9560.134,13366,-9711,-359649,13384,-9553,-2168,0,0,0,-19,0,-1346,-57,-751,-14,0
27,500,13364.8633,-9929.447,13357,-10071,-359649,13374,-9952,-2190,0,0,0,-17,0,-1346,-57,-777,-10,0
28,500,13354.5652,-10298.072,13346,-10430,-359649,13364,-10299,-2217,0,0,0,-19,0,-1346,-57,-803,-11,0
29,500,13343.8997,-10665.487,13336,-10790,-359649,13355,-10627,-2246,0,0,0,-20,0,-1346,-57,-829,-14,0
30,500,13332.8667,-11033.052,13325,-11149,-359649,13343,-11032,-2268,0,0,0,-18,0,-1346,-57,-855,-10,0
31,500,13321.4654,-11401.298,13313,-11510,-359649,13332,-11423,-2292,0,0,0,-19,0,-1346,-57,-881,-8,0
32,500,13309.6970,-11768.342,13302,-11869,-359649,13321,-11748,-2319,0,0,0,-19,0,-1346,-57,-906,-10,0
33,500,13297.5623,-12134.741,13290,-12229,-359649,13309,-12131,-2344,0,0,0,-19,0,-1346,-57,-932,-9,0
34,500,13285.0610,-12501.309,13277,-12588,-359649,13297,-12500,-2369,0,0,0,-20,0,-1346,-57,-958,-8,0
35,500,13272.1935,-12867.510,13265,-12948,-359649,13285,-12874,-2394,0,0,0,-20,0,-1346,-57,-984,-7,0
36,500,13258.9601,-13233.348,13251,-13307,-359649,13273,-13200,-2400,0,0,0,-22,0,-1346,-57,-1010,-9,1
37,500,13245.3613,-13598.833,13251,-13307,-359649,13260,-13550,-2393,0,0,0,-7,0,-1346,-57,-1010,20,0
38,500,13231.4024,-13958.892,13238,-13667,-359649,13246,-13916,-2400,0,0,0,-6,0,-1346,-57,-1036,20,1
39,500,13217.0922,-14310.157,13238,-13667,-359649,13233,-14259,-2391,0,0,0,10,0,-1346,-57,-1036,48,0
40,500,13202.4357,-14656.537,13224,-14027,-359649,13219,-14584,-2400,0,0,0,10,0,-1346,-57,-1062,45,1
41,500,13187.4419,-14993.851,13210,-14387,-359649,13203,-14991,-2400,0,0,0,12,0,-1346,-57,-1088,49,1
42,500,13172.1148,-15327.083,13195,-14746,-359649,13188,-15359,-2400,0,0,0,12,0,-1346,-57,-1113,50,1
43,500,13156.4609,-15653.907,13180,-15106,-359649,13173,-15687,-2400,0,0,0,12,0,-1346,-57,-1139,47,1
44,500,13140.4864,-15974.445,13165,-15465,-359649,13156,-16051,-2400,0,0,0,14,0,-1346,-57,-1165,48,1
45,500,13124.1976,-16288.820,13149,-15825,-359649,13140,-16374,-2400,0,0,0,14,0,-1346,-57,-1191,45,1
46,500,13107.6005,-16597.149,13133,-16185,-359649,13123,-16726,-2400,0,0,0,15,0,-1346,-57,-1217,44,1
47,500,13090.7009,-16899.548,13117,-16545,-359649,13107,-17030,-2400,0,0,0,14,0,-1346,-57,-1243,39,1
48,500,13073.5048,-17196.132,13100,-16904,-359649,13090,-17300,-2400,0,0,0,14,0,-1346,-57,-1269,32,1
49,500,13056.0178,-17487.013,13083,-17264,-359649,13073,-17615,-2400,0,0,0,13,0,-1346,-57,-1295,28,1
50,500,13038.2455,-17772.300,13066,-17623,-359649,13055,-17946,-2400,0,0,0,14,0,-1346,-57,-1320,26,1
51,500,13020.1934,-18052.100,13048,-17983,-359649,13037,-18187,-2400,0,0,0,13,0,-1346,-57,-1346,16,1
52,500,13001.8668,-18326.520,13030,-18343,-359649,13019,-18487,-2400,0,0,0,13,0,-1346,-57,-1372,11,1
53,500,12983.2712,-18595.662,13011,-18703,-359649,13001,-18725,-2400,0,0,0,11,0,-1346,-57,-1398,1,1
54,500,12964.4116,-18859.629,12992,-19062,-359649,12982,-19035,-2400,0,0,0,10,0,-1346,-57,-1424,-3,1
55,500,12945.2930,-19118.519,12973,-19422,-359649,12963,-19305,-2400,0,0,0,10,0,-1346,-57,-1450,-10,1
56,500,12925.9206,-19372.430,12954,-19781,-359649,12943,-19595,-2400,0,0,0,10,0,-1346,-57,-1476,-16,1
57,500,12906.2991,-19621.459,12934,-20141,-359649,12923,-19840,-2400,0,0,0,9,0,-1346,-57,-1502,-25,1
58,500,12886.4334,-19865.699,12913,-20500,-359649,12903,-20103,-2400,0,0,0,7,0,-1346,-57,-1527,-33,1
59,500,12866.3282,-20105.242,12893,-20861,-359649,12884,-20300,-2400,0,0,0,5,0,-1346,-57,-1553,-47,1
60,500,12845.9880,-20340.178,12872,-21220,-359649,12864,-20527,-2400,0,0,0,3,0,-1346,-57,-1579,-58,1
61,500,12825.4174,-20570.596,12850,-21580,-359649,12843,-20775,-2400,0,0,0,1,0,-1346,-57,-1605,-67,1
62,500,12804.6208,-20796.583,12828,-21939,-359649,12823,-20980,-2400,0,0,0,-2,0,-1346,-57,-1631,-79,1
63,500,12783.6026,-21018.224,12828,-21939,-359649,12803,-21166,-2400,0,0,0,19,0,-1346,-57,-1631,-64,1
64,500,12762.3670,-21235.603,12806,-22299,-359649,12783,-21343,-2400,0,0,0,16,0,-1346,-57,-1657,-79,1
65,500,12740.9182,-21448.801,12784,-22658,-359649,12761,-21597,-2400,0,0,0,15,0,-1346,-57,-1683,-88,1
66,500,12719.2603,-21657.900,12761,-23019,-359649,12739,-21836,-2400,0,0,0,13,0,-1346,-57,-1709,-98,1
67,500,12697.3973,-21862.977,12738,-23378,-359649,12718,-21981,-2400,0,0,0,9,0,-1346,-57,-1735,-116,1
68,500,12675.3332,-22064.111,12714,-23738,-359649,12697,-22151,-2400,0,0,0,5,0,-1346,-57,-1760,-131,1
69,500,12653.0719,-22261.376,12690,-24097,-359649,12674,-22351,-2400,0,0,0,3,0,-1346,-57,-1786,-144,1
70,500,12630.6170,-22454.848,12666,-24457,-359649,12652,-22554,-2400,0,0,0,-1,0,-1346,-57,-1812,-157,1
71,500,12607.9724,-22644.600,12666,-24457,-359649,12630,-22727,-2400,0,0,0,23,0,-1346,-57,-1812,-143,1
72,500,12585.1417,-22830.702,12641,-24816,-359649,12608,-22873,-2400,0,0,0,18,0,-1346,-57,-1838,-160,1
73,500,12562.1285,-23013.225,12616,-25177,-359649,12585,-23043,-2400,0,0,0,14,0,-1346,-57,-1864,-176,1
74,500,12538.9362,-23192.239,12591,-25536,-359649,12562,-23231,-2400,0,0,0,11,0,-1346,-57,-1890,-190,1
75,500,12515.5684,-23367.810,12565,-25896,-359649,12539,-23423,-2400,0,0,0,7,0,-1346,-57,-1916,-204,1
76,500,12492.0284,-23540.004,12539,-26255,-359649,12515,-23634,-2400,0,0,0,4,0,-1346,-57,-1942,-216,1
77,500,12468.3195,-23708.887,12513,-26615,-359649,12492,-23771,-2400,0,0,0,-1,0,-1346,-57,-1967,-235,1
78,500,12444.4450,-23874.522,12513,-26615,-359649,12468,-23912,-2400,0,0,0,24,0,-1346,-57,-1967,-223,1
79,500,12420.4080,-24036.972,12486,-26974,-359649,12445,-24066,-2400,0,0,0,18,0,-1346,-57,-1969,-240,1
80,500,12396.2117,-24196.298,12459,-27334,-359649,12420,-24227,-2400,0,0,0,15,0,-1346,-57,-1969,-256,1
81,500,12371.8592,-24352.560,12431,-27335,0,12396,-24383,-2269,0,0,0,12,0,0,-57,-1968,-244,0
82,500,12347.3534,-24505.817,12404,-27335,0,12371,-24581,-2252,0,0,0,11,0,0,-57,-1968,-227,0
83,500,12322.7323,-24621.118,12376,-27335,0,12347,-24734,-2240,0,0,0,9,0,0,-57,-1968,-215,0
84,500,12298.0026,-24729.659,12349,-27335,0,12322,-24843,-2231,0,0,0,8,0,0,-57,-1968,-206,0
85,500,12273.1697,-24832.906,12322,-27335,0,12298,-24908,-2225,0,0,0,5,0,0,-57,-1968,-200,0
86,500,12248.2379,-24931.762,12294,-27335,0,12273,-25024,-2216,0,0,0,3,0,0,-57,-1968,-191,0
87,500,12223.2108,-25027.113,12267,-27335,0,12248,-25095,-2210,0,0,0,2,0,0,-57,-1968,-185,0
88,500,12198.0926,-25118.225,12240,-27335,0,12223,-25214,-2200,0,0,0,1,0,0,-57,-1968,-175,0
89,500,12172.8866,-25205.982,12212,-27335,0,12198,-25264,-2196,0,0,0,-2,0,0,-57,-1968,-171,0
90,500,12147.5972,-25289.379,12185,-27335,0,12173,-25315,-2192,0,0,0,-4,0,0,-57,-1968,-167,0
91,500,12122.2271,-25370.103,12158,-27335,0,12148,-25413,-2184,0,0,0,-5,0,0,-57,-1968,-159,0
92,500,12096.7789,-25448.206,12130,-27335,0,12122,-25502,-2176,0,0,0,-6,0,0,-57,-1968,-151,0
93,500,12071.2562,-25522.669,12103,-27335,0,12096,-25601,-2168,0,0,0,-6,0,0,-57,-1968,-143,0
94,500,12045.6627,-25593.562,12076,-27335,0,12070,-25717,-2159,0,0,0,-6,0,0,-57,-1968,-134,0
95,500,12020.0017,-25660.953,12048,-27335,0,12045,-25766,-2155,0,0,0,-9,0,0,-57,-1968,-130,0
96,500,11994.2771,-25724.644,12021,-27335,0,12019,-25808,-2151,0,0,0,-10,0,0,-57,-1968,-126,0
97,500,11968.4910,-25786.040,11994,-27335,0,11994,-25872,-2146,0,0,0,-11,0,0,-57,-1968,-121,0
98,500,11942.6459,-25845.188,11966,-27335,0,11968,-25934,-2141,0,0,0,-13,0,0,-57,-1968,-116,0
99,500,11916.7440,-25901.861,11939,-27335,0,11942,-25955,-2139,0,0,0,-14,0,0,-57,-1968,-114,0
100,500,11890.7879,-25956.108,11912,-27335,0,11916,-26029,-2133,0,0,0,-14,0,0,-57,-1968,-108,0
101,500,11864.7791,-26008.778,11884,-27335,0,11889,-26127,-2125,0,0,0,-14,0,0,-57,-1968,-100,0
102,500,11838.7203,-26058.831,11857,-27335,0,11863,-26176,-2121,0,0,0,-15,0,0,-57,-1968,-96,0
103,500,11812.6145,-26105.784,11830,-27335,0,11837,-26201,-2119,0,0,0,-16,0,0,-57,-1968,-94,0
104,500,11786.4637,-26150.765,11802,-27335,0,11811,-26275,-2113,0,0,0,-17,0,0,-57,-1968,-88,0
105,500,11760.2694,-26194.346,11775,-27335,0,11785,-26319,-2109,0,0,0,-18,0,0,-57,-1968,-84,0
106,500,11734.0339,-26235.486,11748,-27335,0,11758,-26369,-2105,0,0,0,-17,0,0,-57,-1968,-80,0
107,500,11707.7591,-26274.766,11720,-27335,0,11732,-26412,-2101,0,0,0,-19,0,0,-57,-1968,-76,0
108,500,11681.4469,-26312.221,11693,-27335,0,11706,-26409,-2102,0,0,0,-20,0,0,-57,-1968,-77,0
109,500,11655.0990,-26347.888,11666,-27335,0,11680,-26437,-2099,0,0,0,-21,0,0,-57,-1968,-74,0
110,500,11628.7159,-26383.135,11638,-27335,0,11654,-26450,-2098,0,0,0,-23,0,0,-57,-1968,-73,0
111,500,11602.2990,-26416.903,11611,-27335,0,11627,-26472,-2097,0,0,0,-22,0,0,-57,-1968,-72,0
112,500,11575.8492,-26449.754,11584,-27335,0,11602,-26450,-2098,0,0,0,-25,0,0,-57,-1968,-73,0
113,500,11549.3675,-26481.707,11556,-27335,0,11575,-26481,-2096,0,0,0,-25,0,0,-57,-1968,-71,0
114,500,11522.8542,-26513.312,11529,-27335,0,11549,-26535,-2091,0,0,0,-26,0,0,-57,-1968,-66,0
115,500,11496.3104,-26543.775,11502,-27335,0,11523,-26522,-2092,0,0,0,-27,0,0,-57,-1968,-67,0
116,500,11469.7381,-26572.315,11474,-27335,0,11496,-26538,-2091,0,0,0,-28,0,0,-57,-1968,-66,0
117,500,11443.1376,-26600.575,11447,-27335,0,11470,-26559,-2089,0,0,0,-29,0,0,-57,-1968,-64,0
118,500,11416.5095,-26628.023,11420,-27335,0,11443,-26595,-2086,0,0,0,-28,0,0,-57,-1968,-61,0
119,500,11389.8551,-26654.409,11392,-27335,0,11417,-26623,-2084,0,0,0,-30,0,0,-57,-1968,-59,0
120,500,11363.1756,-26679.486,11365,-27335,0,11389,-26682,-2079,0,0,0,-29,0,0,-57,-1968,-54,0
121,500,11336.4721,-26703.547,11338,-27335,0,11363,-26669,-2080,0,0,0,-30,0,0,-57,-1968,-55,0
122,500,11309.7463,-26725.808,11310,-27335,0,11337,-26664,-2081,0,0,0,-32,0,0,-57,-1968,-56,0
123,500,11282.9984,-26747.908,11283,-27335,0,11310,-26744,-2074,0,0,0,-31,0,0,-57,-1968,-49,0
