ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13497,-360,-359649,13498,9,-1455,0,0,0,-3,0,-1346,0,-78,-31,0
1,500,13499.6264,-373.603,13497,-720,-359649,13498,27,-1512,0,0,0,-6,0,-1346,0,-104,-62,0
2,500,13498.8711,-755.253,13496,-1079,-359649,13498,50,-1569,0,0,0,-11,0,-1346,0,-130,-93,0
3,500,13497.7263,-1144.797,13495,-1439,-359649,13498,-369,-1591,0,0,0,-11,0,-1346,0,-156,-89,0
4,500,13496.1936,-1532.729,13493,-1798,-359649,13497,-759,-1671,0,0,0,-12,0,-1346,-57,-182,-86,0
5,500,13494.2590,-1934.581,13491,-2158,-359649,13497,-1129,-1696,0,0,0,-14,0,-1346,-57,-208,-85,0
6,500,13491.9237,-2335.385,13489,-2518,-359649,13496,-1528,-1718,0,0,0,-14,0,-1346,-57,-233,-82,0
7,500,13489.1893,-2734.361,13486,-2878,-359649,13493,-1993,-1735,0,0,0,-14,0,-1346,-57,-259,-73,0
8,500,13486.0591,-3130.207,13483,-3237,-359649,13491,-2398,-1758,0,0,0,-14,0,-1346,-57,-285,-70,0
9,500,13482.5345,-3524.587,13480,-3597,-359649,13488,-2845,-1776,0,0,0,-14,0,-1346,-57,-311,-62,0
10,500,13478.6183,-3916.194,13476,-3956,-359649,13484,-3273,-1797,0,0,0,-13,0,-1346,-57,-337,-57,0
11,500,13474.3124,-4305.881,13472,-4316,-359649,13481,-3682,-1819,0,0,0,-14,0,-1346,-57,-363,-53,0
12,500,13469.6185,-4693.954,13467,-4676,-359649,13477,-4080,-1842,0,0,0,-14,0,-1346,-57,-389,-50,0
13,500,13464.5378,-5080.711,13462,-5036,-359649,13472,-4533,-1860,0,0,0,-14,0,-1346,-57,-415,-42,0
14,500,13459.0729,-5464.840,13457,-5395,-359649,13467,-4910,-1883,0,0,0,-13,0,-1346,-57,-440,-40,0
15,500,13453.2252,-5847.728,13451,-5755,-359649,13462,-5308,-1906,0,0,0,-14,0,-1346,-57,-466,-37,0
16,500,13446.9958,-6229.400,13446,-6114,-359649,13456,-5748,-1926,0,0,0,-12,0,-1346,-57,-492,-31,0
17,500,13440.3867,-6609.077,13439,-6474,-359649,13450,-6152,-1948,0,0,0,-13,0,-1346,-57,-518,-27,0
18,500,13433.3994,-6987.332,13433,-6833,-359649,13443,-6578,-1968,0,0,0,-12,0,-1346,-57,-544,-21,0
19,500,13426.0357,-7363.658,13426,-7194,-359649,13435,-7020,-1988,0,0,0,-10,0,-1346,-57,-570,-15,0
20,500,13418.2976,-7738.091,13418,-7553,-359649,13427,-7461,-2007,0,0,0,-9,0,-1346,-57,-596,-8,0
21,500,13410.1872,-8110.401,13411,-7913,-359649,13419,-7895,-2027,0,0,0,-8,0,-1346,-57,-622,-2,0
22,500,13401.7063,-8480.896,13402,-8272,-359649,13411,-8300,-2048,0,0,0,-8,0,-1346,-57,-647,2,0
23,500,13392.8565,-8849.878,13394,-8632,-359649,13402,-8725,-2069,0,0,0,-7,0,-1346,-57,-673,7,0
24,500,13383.6391,-9217.377,13385,-8991,-359649,13393,-9085,-2095,0,0,0,-7,0,-1346,-57,-699,7,0
25,500,13374.0543,-9584.756,13376,-9352,-359649,13384,-9464,-2119,0,0,0,-7,0,-1346,-57,-725,9,0
26,500,13364.1028,-9951.485,13366,-9711,-359649,13374,-9856,-2143,0,0,0,-6,0,-1346,-57,-751,11,0
27,500,13353.7853,-10317.574,13357,-10071,-359649,13364,-10255,-2165,0,0,0,-5,0,-1346,-57,-777,15,0
28,500,13343.1028,-10682.503,13346,-10430,-359649,13354,-10608,-2192,0,0,0,-6,0,-1346,-57,-803,14,0
29,500,13332.0551,-11047.630,13336,-10790,-359649,13344,-10948,-2219,0,0,0,-6,0,-1346,-57,-829,13,0
30,500,13320.6422,-11412.950,13325,-11149,-359649,13332,-11360,-2241,0,0,0,-5,0,-1346,-57,-855,17,0
31,500,13308.8651,-11777.124,13313,-11510,-359649,13320,-11752,-2265,0,0,0,-5,0,-1346,-57,-881,19,0
32,500,13296.7243,-12140.709,13302,-11869,-359649,13309,-12085,-2292,0,0,0,-5,0,-1346,-57,-906,17,0
