ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13497,-360,-359649,13498,9,-1455,0,0,0,-3,0,-1346,0,-78,-31,0
1,500,13500.0000,0.000,13497,-720,-359649,13498,27,-1512,0,0,0,-6,0,-1346,0,-104,-62,0
2,500,13499.6218,-378.172,13496,-1079,-359649,13499,59,-1570,0,0,0,-12,0,-1346,0,-130,-94,0
3,500,13498.8575,-764.305,13495,-1439,-359649,13498,-352,-1592,0,0,0,-11,0,-1346,0,-156,-90,0
4,500,13497.6990,-1158.512,13493,-1798,-359649,13498,-736,-1673,0,0,0,-13,0,-1346,-57,-182,-88,0
5,500,13496.1480,-1551.018,13491,-2158,-359649,13497,-1100,-1699,0,0,0,-14,0,-1346,-57,-208,-88,0
6,500,13494.1904,-1957.621,13489,-2518,-359649,13496,-1486,-1721,0,0,0,-15,0,-1346,-57,-233,-85,0
7,500,13491.8270,-2363.354,13486,-2878,-359649,13494,-1940,-1740,0,0,0,-15,0,-1346,-57,-259,-78,0
8,500,13489.0599,-2767.163,13483,-3237,-359649,13492,-2336,-1763,0,0,0,-16,0,-1346,-57,-285,-75,0
9,500,13485.8916,-3168.285,13480,-3597,-359649,13489,-2767,-1783,0,0,0,-15,0,-1346,-57,-311,-69,0
10,500,13482.3237,-3567.839,13476,-3956,-359649,13486,-3183,-1804,0,0,0,-16,0,-1346,-57,-337,-64,0
11,500,13478.3587,-3965.054,13472,-4316,-359649,13483,-3583,-1827,0,0,0,-16,0,-1346,-57,-363,-61,0
12,500,13473.9984,-4360.243,13467,-4676,-359649,13480,-3954,-1852,0,0,0,-18,0,-1346,-57,-389,-60,0
13,500,13469.2445,-4753.978,13462,-5036,-359649,13475,-4387,-1872,0,0,0,-18,0,-1346,-57,-415,-54,0
14,500,13464.0976,-5146.822,13457,-5395,-359649,13471,-4748,-1897,0,0,0,-19,0,-1346,-57,-440,-54,0
15,500,13458.5602,-5537.457,13451,-5755,-359649,13466,-5136,-1920,0,0,0,-19,0,-1346,-57,-466,-51,0
16,500,13452.6329,-5927.260,13446,-6114,-359649,13460,-5569,-1940,0,0,0,-18,0,-1346,-57,-492,-45,0
17,500,13446.3172,-6315.714,13439,-6474,-359649,13455,-5969,-1963,0,0,0,-20,0,-1346,-57,-518,-42,0
18,500,13439.6152,-6702.042,13433,-6833,-359649,13448,-6386,-1984,0,0,0,-18,0,-1346,-57,-544,-37,0
19,500,13432.5281,-7087.087,13426,-7194,-359649,13441,-6821,-2004,0,0,0,-17,0,-1346,-57,-570,-31,0
20,500,13425.0577,-7470.340,13418,-7553,-359649,13433,-7258,-2024,0,0,0,-17,0,-1346,-57,-596,-25,0
21,500,13417.2062,-7851.567,13411,-7913,-359649,13425,-7692,-2044,0,0,0,-15,0,-1346,-57,-622,-19,0
22,500,13408.9754,-8230.808,13402,-8272,-359649,13417,-8089,-2066,0,0,0,-16,0,-1346,-57,-647,-16,0
23,500,13400.3673,-8608.101,13394,-8632,-359649,13408,-8501,-2087,0,0,0,-15,0,-1346,-57,-673,-11,0
24,500,13391.3832,-8984.017,13385,-8991,-359649,13400,-8861,-2113,0,0,0,-16,0,-1346,-57,-699,-11,0
25,500,13382.0249,-9358.316,13376,-9352,-359649,13391,-9234,-2138,0,0,0,-15,0,-1346,-57,-725,-10,0
26,500,13372.2926,-9732.366,13366,-9711,-359649,13382,-9622,-2162,0,0,0,-16,0,-1346,-57,-751,-8,0
27,500,13362.1867,-10105.903,13357,-10071,-359649,13372,-10022,-2185,0,0,0,-15,0,-1346,-57,-777,-5,0
28,500,13351.7080,-10478.670,13346,-10430,-359649,13362,-10368,-2212,0,0,0,-16,0,-1346,-57,-803,-6,0
29,500,13340.8576,-10850.415,13336,-10790,-359649,13352,-10704,-2240,0,0,0,-16,0,-1346,-57,-829,-8,0
30,500,13329.6353,-11222.227,13325,-11149,-359649,13341,-11117,-2261,0,0,0,-16,0,-1346,-57,-855,-3,0
31,500,13318.0410,-11594.372,13313,-11510,-359649,13329,-11512,-2284,0,0,0,-15,0,-1346,-57,-881,0,0
32,500,13306.0760,-11964.972,13302,-11869,-359649,13319,-11849,-2311,0,0,0,-17,0,-1346,-57,-906,-2,0
33,500,13293.7414,-12334.591,13290,-12229,-359649,13306,-12241,-2335,0,0,0,-15,0,-1346,-57,-932,0,0
34,500,13281.0371,-12704.318,13277,-12588,-359649,13294,-12617,-2359,0,0,0,-16,0,-1346,-57,-958,2,0
35,500,13267.9637,-13073.349,13265,-12948,-359649,13281,-12995,-2384,0,0,0,-15,0,-1346,-57,-984,3,0
36,500,13254.5220,-13441.696,13251,-13307,-359649,13269,-13332,-2400,0,0,0,-17,0,-1346,-57,-1010,2,1
37,500,13240.7124,-13809.641,13251,-13307,-359649,13256,-13681,-2383,0,0,0,-2,0,-1346,-57,-1010,30,0
38,500,13226.5376,-14174.786,13238,-13667,-359649,13242,-14054,-2400,0,0,0,0,0,-1346,-57,-1036,31,1
39,500,13212.0093,-14528.366,13224,-14027,-359649,13228,-14404,-2400,0,0,0,0,0,-1346,-57,-1062,31,1
40,500,13197.1296,-14879.690,13210,-14387,-359649,13214,-14741,-2400,0,0,0,-1,0,-1346,-57,-1088,29,1
41,500,13181.9053,-15224.257,13210,-14387,-359649,13198,-15149,-2400,0,0,0,19,0,-1346,-57,-1088,62,1
42,500,13166.3431,-15562.198,13195,-14746,-359649,13183,-15520,-2400,0,0,0,19,0,-1346,-57,-1113,63,1
43,500,13150.4495,-15893.640,13180,-15106,-359649,13167,-15856,-2400,0,0,0,19,0,-1346,-57,-1139,61,1
44,500,13134.2308,-16218.708,13165,-15465,-359649,13151,-16226,-2400,0,0,0,21,0,-1346,-57,-1165,62,1
45,500,13117.6932,-16537.525,13149,-15825,-359649,13134,-16561,-2400,0,0,0,21,0,-1346,-57,-1191,60,1
46,500,13100.8430,-16850.211,13133,-16185,-359649,13117,-16913,-2400,0,0,0,22,0,-1346,-57,-1217,59,1
47,500,13083.6861,-17156.883,13117,-16545,-359649,13100,-17225,-2400,0,0,0,23,0,-1346,-57,-1243,55,1
48,500,13066.2285,-17457.658,13100,-16904,-359649,13084,-17500,-2400,0,0,0,21,0,-1346,-57,-1269,49,1
49,500,13048.4758,-17752.649,13083,-17264,-359649,13066,-17818,-2400,0,0,0,22,0,-1346,-57,-1295,45,1
50,500,13030.4339,-18041.967,13066,-17623,-359649,13047,-18158,-2400,0,0,0,24,0,-1346,-57,-1320,44,1
51,500,13012.1081,-18325.721,13048,-17983,-359649,13030,-18406,-2400,0,0,0,22,0,-1346,-57,-1346,34,1
52,500,12993.5041,-18604.018,13030,-18343,-359649,13011,-18710,-2400,0,0,0,22,0,-1346,-57,-1372,30,1
53,500,12974.6272,-18876.964,13011,-18703,-359649,12993,-18950,-2400,0,0,0,20,0,-1346,-57,-1398,20,1
54,500,12955.4825,-19144.660,12992,-19062,-359649,12973,-19269,-2400,0,0,0,21,0,-1346,-57,-1424,17,1
55,500,12936.0753,-19407.209,12973,-19422,-359649,12954,-19534,-2400,0,0,0,20,0,-1346,-57,-1450,9,1
56,500,12916.4106,-19664.708,12954,-19781,-359649,12934,-19829,-2400,0,0,0,21,0,-1346,-57,-1476,3,1
57,500,12896.4933,-19917.256,12934,-20141,-359649,12914,-20085,-2400,0,0,0,20,0,-1346,-57,-1502,-5,1
58,500,12876.3284,-20164.947,12913,-20500,-359649,12894,-20356,-2400,0,0,0,18,0,-1346,-57,-1527,-12,1
59,500,12855.9205,-20407.874,12893,-20861,-359649,12874,-20557,-2400,0,0,0,17,0,-1346,-57,-1553,-26,1
60,500,12835.2744,-20646.130,12872,-21220,-359649,12854,-20794,-2400,0,0,0,15,0,-1346,-57,-1579,-36,1
61,500,12814.3946,-20879.804,12850,-21580,-359649,12833,-21050,-2400,0,0,0,13,0,-1346,-57,-1605,-44,1
62,500,12793.2856,-21108.985,12828,-21939,-359649,12812,-21248,-2400,0,0,0,11,0,-1346,-57,-1631,-57,1
63,500,12771.9518,-21333.758,12806,-22299,-359649,12792,-21436,-2400,0,0,0,8,0,-1346,-57,-1657,-72,1
64,500,12750.3976,-21554.208,12784,-22658,-359649,12771,-21612,-2400,0,0,0,5,0,-1346,-57,-1683,-87,1
65,500,12728.6272,-21770.419,12761,-23019,-359649,12749,-21874,-2400,0,0,0,3,0,-1346,-57,-1709,-95,1
66,500,12706.6447,-21982.472,12738,-23378,-359649,12727,-22126,-2400,0,0,0,1,0,-1346,-57,-1735,-104,1
67,500,12684.4543,-22190.448,12714,-23738,-359649,12705,-22278,-2400,0,0,0,-2,0,-1346,-57,-1760,-121,1
68,500,12662.0599,-22394.423,12714,-23738,-359649,12684,-22454,-2400,0,0,0,20,0,-1346,-57,-1760,-106,1
69,500,12639.4654,-22594.476,12690,-24097,-359649,12661,-22655,-2400,0,0,0,18,0,-1346,-57,-1786,-119,1
70,500,12616.6747,-22790.682,12666,-24457,-359649,12638,-22865,-2400,0,0,0,16,0,-1346,-57,-1812,-132,1
71,500,12593.6916,-22983.115,12641,-24816,-359649,12616,-23042,-2400,0,0,0,11,0,-1346,-57,-1838,-147,1
72,500,12570.5197,-23171.847,12616,-25177,-359649,12594,-23189,-2400,0,0,0,7,0,-1346,-57,-1864,-164,1
73,500,12547.1628,-23356.950,12591,-25536,-359649,12571,-23357,-2400,0,0,0,3,0,-1346,-57,-1890,-180,1
74,500,12523.6243,-23538.493,12565,-25896,-359649,12547,-23550,-2400,0,0,0,0,0,-1346,-57,-1916,-194,1
75,500,12499.9078,-23716.544,12539,-26255,-359649,12524,-23742,-2400,0,0,0,-5,0,-1346,-57,-1942,-207,1
76,500,12476.0166,-23891.172,12539,-26255,-359649,12499,-23951,-2400,0,0,0,22,0,-1346,-57,-1942,-190,1
77,500,12451.9541,-24062.441,12513,-26615,-359649,12476,-24084,-2400,0,0,0,17,0,-1346,-57,-1967,-209,1
78,500,12427.7237,-24230.417,12486,-26974,-359649,12452,-24239,-2400,0,0,0,13,0,-1346,-57,-1969,-226,1
79,500,12403.3286,-24395.163,12459,-27334,-359649,12428,-24400,-2400,0,0,0,8,0,-1346,-57,-1969,-242,1
80,500,12378.7718,-24556.740,12431,-27335,0,12404,-24564,-2254,0,0,0,5,0,0,-57,-1968,-229,0
81,500,12354.0566,-24715.210,12404,-27335,0,12379,-24730,-2240,0,0,0,5,0,0,-57,-1968,-215,0
82,500,12329.2250,-24831.616,12376,-27335,0,12353,-24934,-2223,0,0,0,4,0,0,-57,-1968,-198,0
83,500,12304.2830,-24942.041,12349,-27335,0,12328,-25049,-2214,0,0,0,3,0,0,-57,-1968,-189,0
84,500,12279.2372,-25045.800,12322,-27335,0,12304,-25149,-2205,0,0,0,1,0,0,-57,-1968,-180,0
85,500,12254.0920,-25145.158,12294,-27335,0,12279,-25212,-2200,0,0,0,-1,0,0,-57,-1968,-175,0
86,500,12228.8518,-25240.200,12267,-27335,0,12254,-25324,-2191,0,0,0,-3,0,0,-57,-1968,-166,0
87,500,12203.5197,-25332.079,12240,-27335,0,12229,-25398,-2185,0,0,0,-4,0,0,-57,-1968,-160,0
88,500,12178.0999,-25419.785,12212,-27335,0,12203,-25506,-2176,0,0,0,-5,0,0,-57,-1968,-151,0
89,500,12152.5957,-25504.201,12185,-27335,0,12178,-25554,-2172,0,0,0,-7,0,0,-57,-1968,-147,0
90,500,12127.0111,-25584.589,12158,-27335,0,12153,-25609,-2168,0,0,0,-8,0,0,-57,-1968,-143,0
91,500,12101.3488,-25662.362,12130,-27335,0,12127,-25707,-2160,0,0,0,-10,0,0,-57,-1968,-135,0
92,500,12075.6112,-25737.570,12103,-27335,0,12101,-25793,-2152,0,0,0,-10,0,0,-57,-1968,-127,0
93,500,12049.8020,-25809.194,12076,-27335,0,12075,-25887,-2145,0,0,0,-10,0,0,-57,-1968,-120,0
94,500,12023.9247,-25877.303,12048,-27335,0,12048,-26004,-2135,0,0,0,-10,0,0,-57,-1968,-110,0
95,500,11997.9825,-25942.231,12021,-27335,0,12023,-26051,-2131,0,0,0,-12,0,0,-57,-1968,-106,0
96,500,11971.9792,-26003.238,11994,-27335,0,11997,-26089,-2128,0,0,0,-12,0,0,-57,-1968,-103,0
97,500,11945.9172,-26062.003,11966,-27335,0,11971,-26155,-2123,0,0,0,-14,0,0,-57,-1968,-98,0
98,500,11919.7984,-26118.836,11939,-27335,0,11945,-26206,-2118,0,0,0,-15,0,0,-57,-1968,-93,0
99,500,11893.6252,-26173.240,11912,-27335,0,11919,-26226,-2117,0,0,0,-15,0,0,-57,-1968,-92,0
100,500,11867.3999,-26225.262,11884,-27335,0,11893,-26295,-2111,0,0,0,-17,0,0,-57,-1968,-86,0
101,500,11841.1239,-26276.016,11857,-27335,0,11866,-26386,-2104,0,0,0,-16,0,0,-57,-1968,-79,0
102,500,11814.7997,-26324.190,11830,-27335,0,11840,-26436,-2100,0,0,0,-17,0,0,-57,-1968,-75,0
103,500,11788.4301,-26369.568,11802,-27335,0,11813,-26460,-2098,0,0,0,-17,0,0,-57,-1968,-73,0
104,500,11762.0171,-26413.003,11775,-27335,0,11787,-26529,-2092,0,0,0,-18,0,0,-57,-1968,-67,0
105,500,11735.5621,-26455.069,11748,-27335,0,11760,-26577,-2088,0,0,0,-18,0,0,-57,-1968,-63,0
106,500,11709.0673,-26494.723,11720,-27335,0,11733,-26627,-2084,0,0,0,-18,0,0,-57,-1968,-59,0
107,500,11682.5348,-26532.545,11693,-27335,0,11707,-26667,-2080,0,0,0,-19,0,0,-57,-1968,-55,0
108,500,11655.9662,-26568.571,11666,-27335,0,11681,-26660,-2081,0,0,0,-20,0,0,-57,-1968,-56,0
109,500,11629.3634,-26602.835,11638,-27335,0,11654,-26681,-2079,0,0,0,-21,0,0,-57,-1968,-54,0
110,500,11602.7267,-26636.707,11611,-27335,0,11628,-26695,-2078,0,0,0,-22,0,0,-57,-1968,-53,0
111,500,11576.0573,-26669.393,11584,-27335,0,11602,-26706,-2077,0,0,0,-23,0,0,-57,-1968,-52,0
112,500,11549.3561,-26701.184,11556,-27335,0,11576,-26692,-2078,0,0,0,-25,0,0,-57,-1968,-53,0
113,500,11522.6240,-26732.096,11529,-27335,0,11549,-26727,-2076,0,0,0,-24,0,0,-57,-1968,-51,0
114,500,11495.8613,-26762.681,11502,-27335,0,11522,-26773,-2072,0,0,0,-24,0,0,-57,-1968,-47,0
115,500,11469.0692,-26792.143,11474,-27335,0,11496,-26759,-2073,0,0,0,-26,0,0,-57,-1968,-48,0
116,500,11442.2492,-26819.969,11447,-27335,0,11469,-26773,-2072,0,0,0,-26,0,0,-57,-1968,-47,0
117,500,11415.4017,-26847.528,11420,-27335,0,11443,-26799,-2070,0,0,0,-27,0,0,-57,-1968,-45,0
118,500,11388.5274,-26874.289,11392,-27335,0,11416,-26837,-2066,0,0,0,-27,0,0,-57,-1968,-41,0
119,500,11361.6274,-26900.002,11365,-27335,0,11389,-26854,-2065,0,0,0,-27,0,0,-57,-1968,-40,0
120,500,11334.7032,-26924.151,11338,-27335,0,11361,-26921,-2060,0,0,0,-26,0,0,-57,-1968,-35,0
121,500,11307.7557,-26947.568,11310,-27335,0,11335,-26903,-2061,0,0,0,-28,0,0,-57,-1968,-36,0
122,500,11280.7865,-26969.198,11283,-27335,0,11309,-26901,-2061,0,0,0,-29,0,0,-57,-1968,-36,0
123,500,11253.7958,-26990.680,11256,-27335,0,11281,-26980,-2055,0,0,0,-27,0,0,-57,-1968,-30,0
