ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13497,-360,-359649,13498,9,-1455,0,0,0,-3,0,-1346,0,-78,-31,0
1,500,13500.0000,0.000,13497,-720,-359649,13498,27,-1512,0,0,0,-6,0,-1346,0,-104,-62,0
2,500,13499.4663,-533.718,13496,-1079,-359649,13499,59,-1570,0,0,0,-12,0,-1346,0,-130,-94,0
3,500,13498.3917,-1074.535,13495,-1439,-359649,13498,-352,-1592,0,0,0,-11,0,-1346,0,-156,-90,0
4,500,13496.7691,-1622.636,13493,-1798,-359649,13498,-746,-1672,0,0,0,-13,0,-1346,-57,-182,-87,0
5,500,13494.6050,-2164.079,13491,-2158,-359649,13497,-1118,-1697,0,0,0,-14,0,-1346,-57,-208,-86,0
6,500,13491.8838,-2721.189,13489,-2518,-359649,13496,-1520,-1719,0,0,0,-14,0,-1346,-57,-233,-83,0
7,500,13488.6113,-3272.539,13486,-2878,-359649,13493,-1987,-1736,0,0,0,-14,0,-1346,-57,-259,-74,0
8,500,13484.7942,-3817.140,13483,-3237,-359649,13491,-2404,-1757,0,0,0,-14,0,-1346,-57,-285,-69,0
9,500,13480.4409,-4353.269,13480,-3597,-359649,13487,-2861,-1775,0,0,0,-12,0,-1346,-57,-311,-61,0
10,500,13475.5582,-4882.687,13476,-3956,-359649,13484,-3307,-1794,0,0,0,-13,0,-1346,-57,-337,-54,0
11,500,13470.1538,-5404.433,13472,-4316,-359649,13480,-3750,-1813,0,0,0,-12,0,-1346,-57,-363,-47,0
12,500,13464.2347,-5919.099,13467,-4676,-359649,13475,-4175,-1834,0,0,0,-12,0,-1346,-57,-389,-42,0
13,500,13457.8078,-6426.879,13462,-5036,-359649,13469,-4660,-1849,0,0,0,-10,0,-1346,-57,-415,-31,0
14,500,13450.8791,-6928.726,13457,-5395,-359649,13464,-5081,-1869,0,0,0,-9,0,-1346,-57,-440,-26,0
15,500,13443.4566,-7422.513,13451,-5755,-359649,13458,-5524,-1889,0,0,0,-8,0,-1346,-57,-466,-20,0
16,500,13435.5462,-7910.370,13446,-6114,-359649,13451,-6018,-1903,0,0,0,-5,0,-1346,-57,-492,-8,0
17,500,13427.1537,-8392.459,13439,-6474,-359649,13443,-6483,-1921,0,0,0,-3,0,-1346,-57,-518,0,0
18,500,13418.2871,-8866.649,13433,-6833,-359649,13435,-6957,-1937,0,0,0,-1,0,-1346,-57,-544,10,0
19,500,13408.9524,-9334.684,13426,-7194,-359649,13426,-7463,-1951,0,0,0,3,0,-1346,-57,-570,22,0
20,500,13399.1564,-9795.969,13418,-7553,-359649,13416,-7981,-1964,0,0,0,6,0,-1346,-57,-596,35,0
21,500,13388.9065,-10249.927,13411,-7913,-359649,13406,-8493,-1978,0,0,0,10,0,-1346,-57,-622,47,0
22,500,13378.2101,-10696.375,13402,-8272,-359649,13395,-8975,-1993,0,0,0,13,0,-1346,-57,-647,57,0
23,500,13367.0742,-11135.904,13394,-8632,-359649,13384,-9467,-2008,0,0,0,17,0,-1346,-57,-673,68,0
24,500,13355.5051,-11569.084,13385,-8991,-359649,13374,-9902,-2028,0,0,0,19,0,-1346,-57,-699,74,0
25,500,13343.5090,-11996.091,13376,-9352,-359649,13363,-10354,-2046,0,0,0,22,0,-1346,-57,-725,82,0
26,500,13331.0900,-12419.002,13366,-9711,-359649,13351,-10815,-2064,0,0,0,24,0,-1346,-57,-751,90,0
27,500,13318.2529,-12837.166,13357,-10071,-359649,13338,-11291,-2080,0,0,0,29,0,-1346,-57,-777,100,0
28,500,13305.0022,-13250.714,13346,-10430,-359649,13325,-11724,-2100,0,0,0,32,0,-1346,-57,-803,106,0
29,500,13291.3432,-13659.010,13336,-10790,-359649,13313,-12138,-2118,0,0,0,34,0,-1346,-57,-827,112,0
30,500,13277.2794,-14063.723,13325,-11149,-359649,13298,-12617,-2127,0,0,0,39,0,-1346,-57,-850,126,0
31,500,13262.8152,-14464.191,13313,-11510,-359649,13284,-13080,-2141,0,0,0,42,0,-1346,-57,-874,136,0
32,500,13247.9581,-14857.092,13302,-11869,-359649,13270,-13485,-2159,0,0,0,45,0,-1346,-57,-898,142,0
33,500,13232.7136,-15244.544,13290,-12229,-359649,13255,-13941,-2171,0,0,0,49,0,-1346,-57,-921,153,0
34,500,13217.0854,-15628.224,13277,-12588,-359649,13240,-14379,-2186,0,0,0,52,0,-1346,-57,-945,162,0
35,500,13201.0794,-16005.945,13265,-12948,-359649,13224,-14818,-2200,0,0,0,56,0,-1346,-57,-968,171,0
36,500,13184.7004,-16379.015,13251,-13307,-359649,13208,-15201,-2220,0,0,0,59,0,-1346,-57,-992,175,0
37,500,13167.9532,-16747.180,13238,-13667,-359649,13192,-15605,-2238,0,0,0,62,0,-1346,-57,-1016,181,0
38,500,13150.8404,-17112.867,13224,-14027,-359649,13175,-16019,-2255,0,0,0,65,0,-1346,-57,-1040,188,0
39,500,13133.3650,-17475.380,13210,-14387,-359649,13158,-16412,-2273,0,0,0,69,0,-1346,-57,-1064,194,0
40,500,13115.5306,-17834.423,13195,-14746,-359649,13141,-16801,-2293,0,0,0,71,0,-1346,-57,-1088,198,0
41,500,13097.3401,-18190.474,13180,-15106,-359649,13122,-17270,-2304,0,0,0,76,0,-1346,-57,-1111,210,0
42,500,13078.7957,-18544.379,13165,-15465,-359649,13103,-17705,-2318,0,0,0,80,0,-1346,-57,-1134,219,0
43,500,13059.9030,-18892.762,13149,-15825,-359649,13085,-18098,-2337,0,0,0,83,0,-1346,-57,-1158,224,0
44,500,13040.6660,-19236.917,13133,-16185,-359649,13065,-18536,-2350,0,0,0,87,0,-1346,-57,-1181,234,0
45,500,13021.0872,-19578.872,13117,-16545,-359649,13045,-18941,-2366,0,0,0,92,0,-1346,-57,-1204,241,0
46,500,13001.1708,-19916.396,13100,-16904,-359649,13025,-19363,-2382,0,0,0,95,0,-1346,-57,-1228,249,0
47,500,12980.9200,-20250.755,13083,-17264,-359649,13005,-19736,-2400,0,0,0,98,0,-1346,-57,-1252,252,1
48,500,12960.3380,-20582.037,13066,-17623,-359649,12985,-20083,-2400,0,0,0,101,0,-1346,-57,-1276,253,1
49,500,12939.4269,-20911.089,13048,-17983,-359649,12964,-20474,-2400,0,0,0,104,0,-1346,-57,-1300,258,1
50,500,12918.1958,-21231.102,13030,-18343,-359649,12942,-20889,-2400,0,0,0,109,0,-1346,-57,-1322,266,1
51,500,12896.6535,-21542.323,13011,-18703,-359649,12921,-21206,-2400,0,0,0,111,0,-1346,-57,-1347,264,1
52,500,12874.8085,-21844.994,12992,-19062,-359649,12899,-21585,-2400,0,0,0,114,0,-1346,-57,-1371,268,1
53,500,12852.6691,-22139.350,12973,-19422,-359649,12877,-21893,-2400,0,0,0,116,0,-1346,-57,-1395,265,1
54,500,12830.2435,-22425.620,12954,-19781,-359649,12854,-22275,-2400,0,0,0,120,0,-1346,-57,-1419,270,1
55,500,12807.5395,-22704.024,12934,-20141,-359649,12831,-22607,-2400,0,0,0,123,0,-1346,-57,-1443,270,1
56,500,12784.5647,-22974.781,12913,-20500,-359649,12808,-22952,-2400,0,0,0,125,0,-1346,-57,-1467,270,1
57,500,12761.3266,-23238.099,12893,-20861,-359649,12784,-23265,-2400,0,0,0,129,0,-1346,-57,-1491,269,1
58,500,12737.8324,-23494.182,12872,-21220,-359649,12760,-23585,-2400,0,0,0,131,0,-1346,-57,-1515,268,1
59,500,12714.0892,-23743.231,12850,-21580,-359649,12737,-23830,-2400,0,0,0,131,0,-1346,-57,-1541,258,1
60,500,12690.1037,-23985.438,12828,-21939,-359649,12713,-24116,-2400,0,0,0,133,0,-1346,-57,-1566,254,1
61,500,12665.8828,-24220.990,12806,-22299,-359649,12689,-24413,-2400,0,0,0,134,0,-1346,-57,-1591,249,1
62,500,12641.4327,-24450.072,12784,-22658,-359649,12665,-24657,-2400,0,0,0,135,0,-1346,-57,-1616,240,1
63,500,12616.7598,-24672.860,12761,-23019,-359649,12641,-24884,-2400,0,0,0,135,0,-1346,-57,-1642,229,1
64,500,12591.8703,-24889.527,12738,-23378,-359649,12617,-25092,-2400,0,0,0,135,0,-1346,-57,-1668,217,1
65,500,12566.7701,-25100.242,12714,-23738,-359649,12591,-25390,-2400,0,0,0,137,0,-1346,-57,-1692,213,1
66,500,12541.4649,-25305.168,12690,-24097,-359649,12565,-25671,-2400,0,0,0,138,0,-1346,-57,-1718,208,1
67,500,12515.9604,-25504.464,12666,-24457,-359649,12540,-25847,-2400,0,0,0,138,0,-1346,-57,-1744,192,1
68,500,12490.2621,-25698.285,12641,-24816,-359649,12515,-26040,-2400,0,0,0,136,0,-1346,-57,-1771,177,1
69,500,12464.3754,-25886.782,12616,-25177,-359649,12489,-26265,-2400,0,0,0,136,0,-1346,-57,-1797,166,1
70,500,12438.3053,-26070.100,12591,-25536,-359649,12463,-26492,-2400,0,0,0,136,0,-1346,-57,-1822,155,1
71,500,12412.0569,-26248.381,12565,-25896,-359649,12437,-26681,-2400,0,0,0,135,0,-1346,-57,-1849,140,1
72,500,12385.6351,-26421.765,12539,-26255,-359649,12411,-26845,-2400,0,0,0,133,0,-1346,-57,-1876,123,1
73,500,12359.0447,-26590.386,12513,-26615,-359649,12385,-27024,-2400,0,0,0,132,0,-1346,-57,-1903,107,1
74,500,12332.2903,-26754.374,12486,-26974,-359649,12358,-27224,-2400,0,0,0,130,0,-1346,-57,-1930,93,1
75,500,12305.3765,-26913.857,12459,-27334,-359649,12331,-27418,-2400,0,0,0,129,0,-1346,-57,-1956,78,1
76,500,12278.3075,-27068.958,12431,-27335,0,12303,-27636,-1862,0,0,0,131,0,0,-57,-1903,98,0
77,500,12251.0877,-27219.799,12404,-27335,0,12276,-27772,-1850,0,0,0,132,0,0,-57,-1903,110,0
78,500,12223.9266,-27161.102,12376,-27335,0,12249,-27925,-1837,0,0,0,132,1,0,-57,-1903,122,0
79,500,12196.8272,-27099.436,12349,-27335,0,12222,-27938,-1835,0,0,0,132,2,0,-57,-1903,123,0
80,500,12169.7927,-27034.501,12322,-27335,0,12195,-27943,-1833,0,0,0,132,3,0,-57,-1903,124,0
81,500,12142.8221,-26970.586,12294,-27335,0,12167,-27949,-1832,0,0,0,132,4,0,-57,-1903,124,0
82,500,12115.9144,-26907.664,12267,-27335,0,12139,-27989,-1824,0,0,0,134,5,0,-57,-1901,129,0
83,500,12089.0684,-26846.089,12240,-27335,0,12112,-27987,-1823,0,0,0,134,6,0,-57,-1901,129,0
84,500,12062.2852,-26783.152,12212,-27335,0,12085,-27970,-1825,0,0,0,133,7,0,-57,-1902,127,0
85,500,12035.5636,-26721.561,12185,-27335,0,12058,-27910,-1831,0,0,0,132,8,0,-57,-1903,121,0
86,500,12008.9012,-26662.426,12158,-27335,0,12031,-27903,-1831,0,0,0,132,9,0,-57,-1903,120,0
87,500,11982.2940,-26607.207,12130,-27335,0,12004,-27843,-1835,0,0,0,131,10,0,-57,-1903,115,0
88,500,11955.7405,-26553.504,12103,-27335,0,11977,-27838,-1835,0,0,0,131,11,0,-57,-1903,114,0
89,500,11929.2377,-26502.804,12076,-27335,0,11951,-27771,-1843,0,0,0,129,12,0,-57,-1905,107,0
90,500,11902.7842,-26453.496,12048,-27335,0,11925,-27702,-1852,0,0,0,126,13,0,-57,-1907,99,0
91,500,11876.3756,-26408.598,12021,-27335,0,11898,-27680,-1852,0,0,0,126,14,0,-57,-1907,98,0
92,500,11850.0072,-26368.369,11994,-27335,0,11871,-27650,-1855,0,0,0,126,14,0,-57,-1907,95,0
93,500,11823.6780,-26329.245,11966,-27335,0,11844,-27624,-1857,0,0,0,125,15,0,-57,-1907,92,0
94,500,11797.3857,-26292.341,11939,-27335,0,11817,-27629,-1855,0,0,0,125,16,0,-57,-1907,93,0
95,500,11771.1284,-26257.215,11912,-27335,0,11791,-27563,-1863,0,0,0,123,17,0,-57,-1909,86,0
96,500,11744.9062,-26222.290,11884,-27335,0,11765,-27496,-1871,0,0,0,121,17,0,-57,-1910,79,0
97,500,11718.7148,-26191.378,11857,-27335,0,11739,-27447,-1877,0,0,0,119,18,0,-57,-1911,73,0
98,500,11692.5504,-26164.371,11830,-27335,0,11712,-27398,-1880,0,0,0,119,19,0,-57,-1911,69,0
99,500,11666.4100,-26140.395,11802,-27335,0,11687,-27318,-1892,0,0,0,115,19,0,-57,-1914,60,0
100,500,11640.2918,-26118.224,11775,-27335,0,11660,-27292,-1894,0,0,0,115,20,0,-57,-1914,57,0
101,500,11614.1905,-26101.243,11748,-27335,0,11633,-27291,-1894,0,0,0,115,20,0,-57,-1914,57,0
102,500,11588.1050,-26085.492,11720,-27335,0,11607,-27254,-1899,0,0,0,113,20,0,-57,-1915,53,0
103,500,11562.0349,-26070.174,11693,-27335,0,11582,-27186,-1908,0,0,0,110,21,0,-57,-1917,45,0
104,500,11535.9777,-26057.186,11666,-27335,0,11555,-27179,-1909,0,0,0,110,21,0,-57,-1917,44,0
105,500,11509.9297,-26047.990,11638,-27335,0,11529,-27147,-1913,0,0,0,108,22,0,-57,-1918,40,0
106,500,11483.8903,-26039.429,11611,-27335,0,11502,-27124,-1915,0,0,0,108,22,0,-57,-1918,38,0
107,500,11457.8576,-26032.630,11584,-27335,0,11476,-27098,-1918,0,0,0,107,22,0,-57,-1919,36,0
108,500,11431.8309,-26026.781,11556,-27335,0,11451,-27021,-1930,0,0,0,103,23,0,-57,-1922,26,0
109,500,11405.8086,-26022.238,11529,-27335,0,11425,-26969,-1935,0,0,0,102,23,0,-57,-1922,21,0
110,500,11379.7862,-26022.402,11502,-27335,0,11400,-26911,-1944,0,0,0,99,23,0,-57,-1924,14,0
111,500,11353.7617,-26024.470,11474,-27335,0,11374,-26859,-1951,0,0,0,97,23,0,-57,-1925,8,0
112,500,11327.7318,-26029.917,11447,-27335,0,11349,-26783,-1961,0,0,0,94,23,0,-57,-1927,0,0
113,500,11301.6939,-26037.886,11420,-27335,0,11323,-26757,-1965,0,0,0,93,23,0,-57,-1928,-3,0
114,500,11275.6445,-26049.455,11392,-27335,0,11297,-26752,-1968,0,0,0,91,23,0,-57,-1929,-5,0
115,500,11249.5823,-26062.232,11365,-27335,0,11272,-26688,-1977,0,0,0,88,23,0,-57,-1931,-12,0
116,500,11223.5065,-26075.804,11338,-27335,0,11246,-26652,-1982,0,0,0,87,23,0,-57,-1932,-16,0
117,500,11197.4140,-26092.440,11310,-27335,0,11220,-26630,-1986,0,0,0,85,23,0,-57,-1933,-19,0
118,500,11171.3035,-26110.527,11283,-27335,0,11194,-26632,-1988,0,0,0,84,23,0,-57,-1934,-20,0
119,500,11145.1738,-26129.644,11256,-27335,0,11168,-26622,-1990,0,0,0,83,23,0,-57,-1935,-21,0
120,500,11119.0248,-26148.999,11228,-27335,0,11142,-26652,-1991,0,0,0,81,22,0,-57,-1936,-20,0
121,500,11092.8563,-26168.587,11201,-27335,0,11116,-26607,-1996,0,0,0,80,22,0,-57,-1936,-25,0
122,500,11066.6682,-26188.018,11174,-27335,0,11091,-26578,-2002,0,0,0,77,22,0,-57,-1938,-29,0
123,500,11040.4594,-26208.824,11146,-27335,0,11064,-26630,-1998,0,0,0,77,22,0,-57,-1938,-25,0
124,500,11014.2281,-26231.349,11119,-27335,0,11037,-26653,-1996,0,0,0,77,22,0,-57,-1938,-23,0
125,500,10987.9763,-26251.728,11092,-27335,0,11011,-26643,-2000,0,0,0,76,21,0,-57,-1939,-25,0
