ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
0,500,13500.0000,0.000,13497,-360,-359146,13498,9,-1453,0,0,0,-3,0,-1344,0,-78,-31,0
1,500,13500.0000,0.000,13497,-719,-359146,13498,27,-1510,0,0,0,-6,0,-1344,0,-104,-62,0
2,500,13499.7389,-261.148,13496,-1078,-359146,13499,59,-1568,0,0,0,-12,0,-1344,0,-130,-94,0
3,500,13499.2109,-527.936,13495,-1437,-359146,13498,-352,-1590,0,0,0,-11,0,-1344,0,-156,-90,0
4,500,13498.4105,-800.444,13493,-1796,-359146,13498,-735,-1670,0,0,0,-13,0,-1344,-57,-181,-88,0
5,500,13497.3386,-1071.827,13491,-2155,-359146,13498,-1089,-1696,0,0,0,-15,0,-1344,-57,-207,-88,0
6,500,13495.9857,-1352.957,13489,-2515,-359146,13497,-1466,-1721,0,0,0,-16,0,-1344,-57,-233,-87,0
7,500,13494.3521,-1633.544,13486,-2874,-359146,13495,-1903,-1740,0,0,0,-16,0,-1344,-57,-259,-80,0
8,500,13492.4387,-1913.412,13483,-3233,-359146,13493,-2275,-1765,0,0,0,-17,0,-1344,-57,-285,-79,0
9,500,13490.2473,-2191.452,13480,-3592,-359146,13491,-2687,-1787,0,0,0,-18,0,-1344,-57,-311,-75,0
10,500,13487.7785,-2468.821,13476,-3951,-359146,13488,-3069,-1810,0,0,0,-19,0,-1344,-57,-336,-73,0
11,500,13485.0335,-2744.973,13472,-4310,-359146,13486,-3431,-1836,0,0,0,-21,0,-1344,-57,-362,-73,0
12,500,13482.0134,-3020.116,13467,-4670,-359146,13483,-3773,-1863,0,0,0,-23,0,-1344,-57,-388,-74,0
13,500,13478.7185,-3294.832,13462,-5029,-359146,13479,-4163,-1887,0,0,0,-23,0,-1344,-57,-414,-72,0
14,500,13475.1492,-3569.316,13457,-5388,-359146,13476,-4483,-1916,0,0,0,-26,0,-1344,-57,-440,-75,0
15,500,13471.3062,-3843.010,13452,-5747,-359146,13473,-4819,-1944,0,0,0,-28,0,-1344,-57,-466,-77,0
16,500,13467.1893,-4116.867,13446,-6106,-359146,13468,-5193,-1969,0,0,0,-29,0,-1344,-57,-492,-76,0
17,500,13462.7987,-4390.695,13439,-6465,-359146,13464,-5529,-1996,0,0,0,-32,0,-1344,-57,-517,-78,0
18,500,13458.1347,-4663.933,13433,-6824,-359146,13459,-5877,-2024,0,0,0,-33,0,-1344,-57,-544,-79,0
19,500,13453.1978,-4936.968,13426,-7184,-359146,13454,-6252,-2051,0,0,0,-35,0,-1344,-57,-571,-79,0
20,500,13447.9878,-5209.990,13418,-7543,-359146,13448,-6617,-2079,0,0,0,-37,0,-1344,-57,-598,-80,0
21,500,13442.5049,-5482.813,13411,-7902,-359146,13441,-6978,-2105,0,0,0,-37,0,-1344,-57,-624,-80,0
22,500,13436.7493,-5755.627,13403,-8261,-359146,13436,-7304,-2138,0,0,0,-40,0,-1344,-57,-652,-85,0
23,500,13430.7213,-6028.058,13394,-8620,-359146,13429,-7647,-2168,0,0,0,-42,0,-1344,-57,-679,-88,0
24,500,13424.4198,-6301.424,13385,-8979,-359146,13423,-7921,-2206,0,0,0,-46,0,-1344,-57,-707,-98,0
25,500,13417.8447,-6575.144,13376,-9339,-359146,13417,-8215,-2242,0,0,0,-49,0,-1344,-57,-735,-106,0
26,500,13410.9940,-6850.710,13367,-9698,-359146,13410,-8521,-2276,0,0,0,-52,0,-1344,-57,-763,-112,0
27,500,13403.8663,-7127.710,13357,-10057,-359146,13403,-8838,-2310,0,0,0,-55,0,-1344,-57,-791,-118,0
28,500,13396.4605,-7405.744,13346,-10416,-359146,13396,-9111,-2350,0,0,0,-60,0,-1344,-57,-820,-129,0
29,500,13388.7757,-7684.791,13336,-10775,-359146,13389,-9373,-2389,0,0,0,-64,0,-1344,-57,-848,-140,0
30,500,13380.8098,-7965.955,13325,-11134,-359146,13381,-9702,-2400,0,0,0,-67,0,-1344,-57,-876,-144,1
31,500,13372.5608,-8249.007,13325,-11134,-359146,13372,-10017,-2378,0,0,0,-55,0,-1344,-57,-868,-109,0
32,500,13364.0321,-8528.674,13314,-11494,-359146,13365,-10269,-2400,0,0,0,-60,0,-1344,-57,-897,-122,1
33,500,13355.2333,-8798.848,13314,-11494,-359146,13356,-10575,-2380,0,0,0,-49,0,-1344,-57,-890,-89,0
34,500,13346.1653,-9067.941,13302,-11853,-359146,13347,-10845,-2400,0,0,0,-53,0,-1344,-57,-919,-99,1
35,500,13336.8372,-9328.117,13302,-11853,-359146,13338,-11122,-2379,0,0,0,-41,0,-1344,-57,-911,-67,0
36,500,13327.2502,-9587.032,13290,-12212,-359146,13329,-11342,-2400,0,0,0,-45,0,-1344,-57,-939,-82,1
37,500,13317.4131,-9837.039,13290,-12212,-359146,13320,-11569,-2390,0,0,0,-35,0,-1344,-57,-933,-56,0
38,500,13307.3270,-10086.167,13278,-12571,-359146,13310,-11807,-2400,0,0,0,-38,0,-1344,-57,-961,-68,1
39,500,13296.9983,-10328.633,13278,-12571,-359146,13300,-12024,-2400,0,0,0,-26,0,-1344,-57,-957,-46,1
40,500,13286.4300,-10568.308,13278,-12571,-359146,13290,-12231,-2386,0,0,0,-14,0,-1344,-57,-957,-28,0
41,500,13275.6266,-10803.373,13265,-12930,-359146,13279,-12509,-2400,0,0,0,-17,0,-1344,-57,-983,-35,1
42,500,13264.5953,-11031.298,13265,-12930,-359146,13268,-12745,-2400,0,0,0,-4,0,-1344,-57,-983,-16,0
43,500,13253.3379,-11257.459,13252,-13289,-359146,13257,-12946,-2400,0,0,0,-7,0,-1344,-57,-1008,-29,1
44,500,13241.8586,-11479.271,13252,-13289,-359146,13245,-13192,-2400,0,0,0,7,0,-1344,-57,-1008,-8,1
45,500,13230.1618,-11696.818,13238,-13648,-359146,13233,-13390,-2400,0,0,0,3,0,-1344,-57,-1034,-22,1
46,500,13218.2516,-11910.181,13224,-14008,-359146,13221,-13614,-2400,0,0,0,0,0,-1344,-57,-1060,-33,1
47,500,13206.1322,-12119.440,13210,-14367,-359146,13209,-13787,-2400,0,0,0,-3,0,-1344,-57,-1086,-48,1
48,500,13193.8075,-12324.676,13210,-14367,-359146,13198,-13925,-2400,0,0,0,9,0,-1344,-57,-1086,-37,1
49,500,13181.2815,-12525.965,13196,-14726,-359146,13185,-14120,-2400,0,0,0,7,0,-1344,-57,-1112,-50,1
50,500,13168.5582,-12723.382,13181,-15085,-359146,13172,-14330,-2400,0,0,0,3,0,-1344,-57,-1138,-63,1
51,500,13155.6411,-12917.004,13165,-15444,-359146,13160,-14452,-2400,0,0,0,-2,0,-1344,-57,-1164,-82,1
52,500,13142.5342,-13106.901,13165,-15444,-359146,13147,-14635,-2400,0,0,0,12,0,-1344,-57,-1164,-67,1
53,500,13129.2411,-13293.147,13150,-15803,-359146,13134,-14749,-2400,0,0,0,8,0,-1344,-57,-1189,-87,1
54,500,13115.7653,-13475.811,13134,-16163,-359146,13121,-14941,-2400,0,0,0,4,0,-1344,-57,-1215,-101,1
55,500,13102.1103,-13654.963,13117,-16522,-359146,13107,-15087,-2400,0,0,0,-1,0,-1344,-57,-1241,-119,1
56,500,13088.2797,-13830.669,13117,-16522,-359146,13093,-15261,-2400,0,0,0,14,0,-1344,-57,-1241,-104,1
57,500,13074.2767,-14002.996,13101,-16881,-359146,13079,-15398,-2400,0,0,0,11,0,-1344,-57,-1267,-123,1
58,500,13060.1047,-14172.010,13084,-17240,-359146,13065,-15550,-2400,0,0,0,6,0,-1344,-57,-1293,-140,1
59,500,13045.7669,-14337.773,13066,-17599,-359146,13052,-15635,-2400,0,0,0,-1,0,-1344,-57,-1319,-162,1
60,500,13031.2665,-14500.348,13066,-17599,-359146,13037,-15759,-2400,0,0,0,15,0,-1344,-57,-1319,-152,1
61,500,13016.6067,-14659.797,13049,-17958,-359146,13023,-15904,-2400,0,0,0,10,0,-1344,-57,-1344,-170,1
62,500,13001.7906,-14816.179,13030,-18318,-359146,13009,-15997,-2400,0,0,0,3,0,-1344,-57,-1370,-192,1
63,500,12986.8210,-14969.554,13012,-18677,-359146,12995,-16073,-2400,0,0,0,-3,0,-1344,-57,-1396,-215,1
64,500,12971.7010,-15119.980,13012,-18677,-359146,12981,-16144,-2400,0,0,0,11,0,-1344,-57,-1396,-209,1
65,500,12956.4335,-15267.513,12993,-19036,-359146,12965,-16307,-2400,0,0,0,7,0,-1344,-57,-1422,-225,1
66,500,12941.0213,-15412.208,12974,-19395,-359146,12949,-16457,-2400,0,0,0,2,0,-1344,-57,-1448,-242,1
67,500,12925.4672,-15554.121,12954,-19754,-359146,12935,-16506,-2400,0,0,0,-6,0,-1344,-57,-1474,-268,1
68,500,12909.7739,-15693.305,12954,-19754,-359146,12920,-16586,-2400,0,0,0,9,0,-1344,-57,-1474,-261,1
69,500,12893.9441,-15829.813,12934,-20113,-359146,12904,-16701,-2400,0,0,0,3,0,-1344,-57,-1500,-281,1
70,500,12877.9804,-15963.695,12914,-20472,-359146,12888,-16814,-2400,0,0,0,-3,0,-1344,-57,-1525,-302,1
71,500,12861.8854,-16095.002,12914,-20472,-359146,12873,-16895,-2400,0,0,0,13,0,-1344,-57,-1525,-295,1
72,500,12845.6616,-16223.785,12893,-20832,-359146,12858,-16957,-2400,0,0,0,5,0,-1344,-57,-1551,-319,1
73,500,12829.3115,-16350.091,12872,-21191,-359146,12842,-17040,-2400,0,0,0,-3,0,-1344,-57,-1577,-342,1
74,500,12812.8375,-16473.968,12872,-21191,-359146,12825,-17151,-2400,0,0,0,15,0,-1344,-57,-1577,-333,1
